siteID,plotID,trapCoordinate,plotType,nlcdClass,trapStatus,collectDate,lifeStage,taxonID,scientificName,taxonRank,larvalTicksAttached,nymphalTicksAttached,adultTicksAttached
ORNL,ORNL_003,E8,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,C7,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I3,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I1,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I8,distributed,deciduousForest,5 - capture,2017-05-26,juvenile,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,H9,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I10,distributed,deciduousForest,5 - capture,2017-05-26,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,A10,distributed,deciduousForest,5 - capture,2015-04-14,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,I4,distributed,deciduousForest,5 - capture,2015-04-14,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_001,E4,distributed,deciduousForest,5 - capture,2015-04-14,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_001,B2,distributed,deciduousForest,5 - capture,2015-04-14,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_001,I8,distributed,deciduousForest,5 - capture,2015-04-14,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_039,G4,distributed,pastureHay,5 - capture,2015-04-14,adult,TAST,Tamias striatus,species,NA,NA,NA
ORNL,ORNL_002,A2,distributed,deciduousForest,5 - capture,2015-04-15,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,G8,distributed,deciduousForest,5 - capture,2015-04-15,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,C9,distributed,deciduousForest,5 - capture,2015-04-15,adult,TAST,Tamias striatus,species,NA,NA,NA
ORNL,ORNL_027,B4,distributed,evergreenForest,5 - capture,2015-04-15,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,H3,distributed,evergreenForest,5 - capture,2015-04-15,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_003,A9,distributed,deciduousForest,5 - capture,2015-04-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,B3,distributed,deciduousForest,5 - capture,2015-04-16,adult,TAST,Tamias striatus,species,NA,NA,NA
ORNL,ORNL_002,F1,distributed,deciduousForest,5 - capture,2015-04-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_027,H3,distributed,evergreenForest,5 - capture,2015-04-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_027,D6,distributed,evergreenForest,5 - capture,2015-04-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,A6,distributed,evergreenForest,5 - capture,2015-04-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_027,I4,distributed,evergreenForest,5 - capture,2015-04-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_027,J5,distributed,evergreenForest,5 - capture,2015-04-17,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_027,C1,distributed,evergreenForest,5 - capture,2015-04-17,adult,TAST,Tamias striatus,species,NA,NA,NA
ORNL,ORNL_027,E10,distributed,evergreenForest,5 - capture,2015-04-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,D4,distributed,evergreenForest,5 - capture,2015-04-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,H2,distributed,evergreenForest,5 - capture,2015-04-17,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_027,E4,distributed,evergreenForest,5 - capture,2015-04-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,A1,distributed,evergreenForest,5 - capture,2015-04-17,adult,TAST,Tamias striatus,species,NA,NA,NA
ORNL,ORNL_002,J10,distributed,deciduousForest,5 - capture,2015-04-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,A3,distributed,deciduousForest,5 - capture,2015-04-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,I1,distributed,deciduousForest,5 - capture,2015-04-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,C2,distributed,deciduousForest,5 - capture,2015-04-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,H7,distributed,deciduousForest,5 - capture,2015-04-17,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_003,B10,distributed,deciduousForest,5 - capture,2015-04-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,A9,distributed,deciduousForest,5 - capture,2015-04-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,I10,distributed,deciduousForest,5 - capture,2015-04-17,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_039,I6,distributed,pastureHay,5 - capture,2019-10-22,adult,SIHI,Sigmodon hispidus,species,N,N,N
ORNL,ORNL_039,B5,distributed,pastureHay,5 - capture,2019-10-22,juvenile,SIHI,Sigmodon hispidus,species,N,N,N
ORNL,ORNL_039,J7,distributed,pastureHay,5 - capture,2019-10-22,adult,SIHI,Sigmodon hispidus,species,N,N,N
ORNL,ORNL_003,A9,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,E10,distributed,pastureHay,5 - capture,2019-10-22,adult,SIHI,Sigmodon hispidus,species,N,N,N
ORNL,ORNL_002,J6,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,A10,distributed,pastureHay,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,F5,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,B4,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,G3,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,B3,distributed,pastureHay,5 - capture,2019-10-22,adult,SIHI,Sigmodon hispidus,species,N,N,N
ORNL,ORNL_002,A6,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,E9,distributed,pastureHay,5 - capture,2019-10-22,subadult,SIHI,Sigmodon hispidus,species,N,N,N
ORNL,ORNL_039,D10,distributed,pastureHay,5 - capture,2019-10-22,subadult,SIHI,Sigmodon hispidus,species,N,N,N
ORNL,ORNL_001,B7,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,F2,distributed,pastureHay,5 - capture,2019-10-22,adult,SIHI,Sigmodon hispidus,species,N,N,N
ORNL,ORNL_003,E10,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,E8,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I1,distributed,deciduousForest,5 - capture,2019-10-22,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,I4,distributed,evergreenForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,C6,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,E6,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,G8,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,C6,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_027,E5,distributed,evergreenForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,B4,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I7,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,A8,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,F1,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_002,B1,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,B9,distributed,deciduousForest,5 - capture,2019-10-23,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,J7,distributed,deciduousForest,5 - capture,2019-10-24,juvenile,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,E6,distributed,deciduousForest,5 - capture,2019-10-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,C1,distributed,deciduousForest,5 - capture,2019-10-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,C7,distributed,deciduousForest,5 - capture,2019-10-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_007,F3,distributed,deciduousForest,5 - capture,2019-10-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,F8,distributed,deciduousForest,5 - capture,2019-10-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,I7,distributed,deciduousForest,5 - capture,2019-10-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_001,A4,distributed,deciduousForest,5 - capture,2019-10-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_003,A9,distributed,deciduousForest,5 - capture,2019-10-24,adult,PELE,Peromyscus leucopus,species,N,N,N
ORNL,ORNL_039,B9,distributed,pastureHay,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_039,J6,distributed,pastureHay,5 - capture,2015-06-16,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
ORNL,ORNL_039,A5,distributed,pastureHay,5 - capture,2015-06-16,adult,REHU,Reithrodontomys humulis,species,NA,NA,NA
ORNL,ORNL_039,I6,distributed,pastureHay,5 - capture,2015-06-16,adult,SIHI,Sigmodon hispidus,species,NA,NA,NA
ORNL,ORNL_001,B4,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_001,A10,distributed,deciduousForest,5 - capture,2015-06-16,adult,OCNU,Ochrotomys nuttalli,species,NA,NA,NA
ORNL,ORNL_001,H9,distributed,deciduousForest,5 - capture,2015-06-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_001,A4,distributed,deciduousForest,5 - capture,2015-06-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_001,B8,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_001,E10,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_001,J2,distributed,deciduousForest,5 - capture,2015-06-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_001,J8,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,B8,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,D1,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,G1,distributed,deciduousForest,5 - capture,2015-06-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_007,G2,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,F10,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,G7,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,I4,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,D4,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,A5,distributed,deciduousForest,5 - capture,2015-06-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_007,J5,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,D7,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,E1,distributed,deciduousForest,5 - capture,2015-06-16,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_007,H2,distributed,deciduousForest,5 - capture,2015-06-16,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_003,D3,distributed,deciduousForest,5 - capture,2015-06-17,subadult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,G8,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,I6,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,A7,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,F1,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,C10,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,B1,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,B10,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,B7,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,J7,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,D9,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,C6,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,F6,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,G4,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,G6,distributed,deciduousForest,5 - capture,2015-06-17,adult,TAST,Tamias striatus,species,NA,NA,NA
ORNL,ORNL_002,F1,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,H3,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,F5,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,F9,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,C7,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,E7,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,A3,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,A2,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,D9,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,H8,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,D1,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,H10,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,B9,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,E4,distributed,deciduousForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,G6,distributed,evergreenForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,B4,distributed,evergreenForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,E6,distributed,evergreenForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,E9,distributed,evergreenForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,F1,distributed,evergreenForest,5 - capture,2015-06-17,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,H8,distributed,evergreenForest,5 - capture,2015-06-17,subadult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,I9,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,B1,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,H5,distributed,deciduousForest,5 - capture,2015-06-18,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_003,J10,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,H2,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,G9,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,A7,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,I5,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,D2,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,B7,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,C10,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,F9,distributed,deciduousForest,4 - more than 1 capture in one trap,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,F1,distributed,deciduousForest,5 - capture,2015-06-18,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_003,A9,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,F9,distributed,deciduousForest,4 - more than 1 capture in one trap,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_003,G8,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,D9,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,G3,distributed,deciduousForest,5 - capture,2015-06-18,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_002,B2,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,H8,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,G8,distributed,deciduousForest,5 - capture,2015-06-18,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_002,H10,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,G10,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,C2,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,J8,distributed,deciduousForest,5 - capture,2015-06-18,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_002,J9,distributed,deciduousForest,5 - capture,2015-06-18,adult,TAST,Tamias striatus,species,NA,NA,NA
ORNL,ORNL_002,C8,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,A8,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,G4,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,A1,distributed,deciduousForest,5 - capture,2015-06-18,adult,TAST,Tamias striatus,species,NA,NA,NA
ORNL,ORNL_002,A5,distributed,deciduousForest,5 - capture,2015-06-18,adult,TAST,Tamias striatus,species,NA,NA,NA
ORNL,ORNL_002,E8,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,F2,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_002,E4,distributed,deciduousForest,5 - capture,2015-06-18,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,F8,distributed,evergreenForest,5 - capture,2015-06-18,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_027,B1,distributed,evergreenForest,5 - capture,2015-06-18,adult,PEMA,Peromyscus maniculatus,species,NA,NA,NA
ORNL,ORNL_003,D1,distributed,deciduousForest,5 - capture,2015-06-19,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,F1,distributed,evergreenForest,5 - capture,2015-06-19,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,A9,distributed,evergreenForest,5 - capture,2015-06-19,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,F7,distributed,evergreenForest,5 - capture,2015-06-19,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,D5,distributed,evergreenForest,5 - capture,2015-06-19,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
ORNL,ORNL_027,G1,distributed,evergreenForest,5 - capture,2015-06-19,adult,PELE,Peromyscus leucopus,species,NA,NA,NA
