site_id,year,date,temp_source,dd,thirty_day_dd,cume_dd
OSBS,2013,2013-11-18,RIEM,22,566,6938.5
OSBS,2013,2013-11-19,RIEM,17.5,561,6956
OSBS,2013,2013-11-20,RIEM,17.5,555,6973.5
OSBS,2013,2013-11-21,RIEM,19.5,549.5,6993
OSBS,2013,2013-11-22,RIEM,22,551.5,7015
OSBS,2013,2013-11-23,RIEM,20,555.5,7035
OSBS,2013,2013-11-24,RIEM,15,555,7050
OSBS,2013,2013-11-25,RIEM,14.5,555,7064.5
OSBS,2013,2013-11-26,RIEM,20.5,561.5,7085
OSBS,2013,2013-11-27,RIEM,14,558.5,7099
OSBS,2013,2013-11-28,RIEM,7,546,7106
OSBS,2013,2013-11-29,RIEM,12.5,538,7118.5
OSBS,2013,2013-11-30,RIEM,15,529,7133.5
OSBS,2013,2013-12-01,RIEM,17,522,7150.5
OSBS,2013,2013-12-02,RIEM,16.5,519,7167
OSBS,2013,2013-12-03,RIEM,15.5,520,7182.5
OSBS,2013,2013-12-04,RIEM,20,522.5,7202.5
OSBS,2013,2013-12-05,RIEM,20.5,523.5,7223
OSBS,2013,2013-12-06,RIEM,22,523.5,7245
OSBS,2013,2013-12-07,RIEM,22.5,523,7267.5
OSBS,2013,2013-12-08,RIEM,21,529.5,7288.5
OSBS,2013,2013-12-09,RIEM,22.5,534,7311
OSBS,2013,2013-12-10,RIEM,22.5,537,7333.5
OSBS,2013,2013-12-11,RIEM,14,533.5,7347.5
OSBS,2013,2013-12-12,RIEM,14,527,7361.5
OSBS,2013,2013-12-13,RIEM,11.5,526.5,7373
OSBS,2013,2013-12-14,RIEM,18,533,7391
OSBS,2013,2013-12-15,RIEM,17,534.5,7408
OSBS,2013,2013-12-16,RIEM,8.5,523.5,7416.5
OSBS,2013,2013-12-17,RIEM,10.5,510.5,7427
OSBS,2013,2013-12-18,RIEM,10.5,499,7437.5
OSBS,2013,2013-12-19,RIEM,11.5,493,7449
OSBS,2013,2013-12-20,RIEM,17,492.5,7466
OSBS,2013,2013-12-21,RIEM,21,494,7487
OSBS,2013,2013-12-22,RIEM,23.5,495.5,7510.5
OSBS,2013,2013-12-23,RIEM,23,498.5,7533.5
OSBS,2013,2013-12-24,RIEM,16,499.5,7549.5
OSBS,2013,2013-12-25,RIEM,10.5,495.5,7560
OSBS,2013,2013-12-26,RIEM,13,488,7573
OSBS,2013,2013-12-27,RIEM,12.5,486.5,7585.5
OSBS,2013,2013-12-28,RIEM,17,496.5,7602.5
OSBS,2013,2013-12-29,RIEM,20,504,7622.5
OSBS,2013,2013-12-30,RIEM,13.5,502.5,7636
OSBS,2013,2013-12-31,RIEM,13.5,499,7649.5
OSBS,2014,2014-01-01,RIEM,12.5,495,12.5
OSBS,2014,2014-01-02,RIEM,16,495.5,28.5
OSBS,2014,2014-01-03,RIEM,9,484.5,37.5
OSBS,2014,2014-01-04,RIEM,7.5,471.5,45
OSBS,2014,2014-01-05,RIEM,17.5,467,62.5
OSBS,2014,2014-01-06,RIEM,11,455.5,73.5
OSBS,2014,2014-01-07,RIEM,0.5,435,74
OSBS,2014,2014-01-08,RIEM,5.5,418,79.5
OSBS,2014,2014-01-09,RIEM,13.5,409,93
OSBS,2014,2014-01-10,RIEM,20.5,415.5,113.5
OSBS,2014,2014-01-11,RIEM,22,423.5,135.5
OSBS,2014,2014-01-12,RIEM,13,425,148.5
OSBS,2014,2014-01-13,RIEM,13.5,420.5,162
OSBS,2014,2014-01-14,RIEM,16,419.5,178
OSBS,2014,2014-01-15,RIEM,10.5,421.5,188.5
OSBS,2014,2014-01-16,RIEM,5.5,416.5,194
OSBS,2014,2014-01-17,RIEM,9,415,203
OSBS,2014,2014-01-18,RIEM,7.5,411,210.5
OSBS,2014,2014-01-19,RIEM,8.5,402.5,219
OSBS,2014,2014-01-20,RIEM,10,391.5,229
OSBS,2014,2014-01-21,RIEM,15,383,244
OSBS,2014,2014-01-22,RIEM,7.5,367.5,251.5
OSBS,2014,2014-01-23,RIEM,5.5,357,257
OSBS,2014,2014-01-24,RIEM,5,351.5,262
OSBS,2014,2014-01-25,RIEM,9.5,348,271.5
OSBS,2014,2014-01-26,RIEM,10,345.5,281.5
OSBS,2014,2014-01-27,RIEM,15,343.5,296.5
OSBS,2014,2014-01-28,RIEM,13.5,337,310
OSBS,2014,2014-01-29,RIEM,6,329.5,316
OSBS,2014,2014-01-30,RIEM,4,320,320
OSBS,2014,2014-01-31,RIEM,10,317.5,330
OSBS,2014,2014-02-01,RIEM,18,319.5,348
OSBS,2014,2014-02-02,RIEM,19,329.5,367
OSBS,2014,2014-02-03,RIEM,23,345,390
OSBS,2014,2014-02-04,RIEM,20,347.5,410
OSBS,2014,2014-02-05,RIEM,22,358.5,432
OSBS,2014,2014-02-06,RIEM,14,372,446
OSBS,2014,2014-02-07,RIEM,10,376.5,456
OSBS,2014,2014-02-08,RIEM,11,374,467
OSBS,2014,2014-02-09,RIEM,11,364.5,478
OSBS,2014,2014-02-10,RIEM,13,355.5,491
OSBS,2014,2014-02-11,RIEM,14,356.5,505
OSBS,2014,2014-02-12,RIEM,10.5,353.5,515.5
OSBS,2014,2014-02-13,RIEM,9.5,347,525
OSBS,2014,2014-02-14,RIEM,8.5,345,533.5
OSBS,2014,2014-02-15,RIEM,13,352.5,546.5
OSBS,2014,2014-02-16,RIEM,10,353.5,556.5
OSBS,2014,2014-02-17,RIEM,13,359,569.5
OSBS,2014,2014-02-18,RIEM,15,365.5,584.5
OSBS,2014,2014-02-19,RIEM,19.5,375,604
OSBS,2014,2014-02-20,RIEM,19,379,623
OSBS,2014,2014-02-21,RIEM,19.5,391,642.5
OSBS,2014,2014-02-22,RIEM,19,404.5,661.5
OSBS,2014,2014-02-23,RIEM,13.5,413,675
OSBS,2014,2014-02-24,RIEM,18,421.5,693
OSBS,2014,2014-02-25,RIEM,18.5,430,711.5
OSBS,2014,2014-02-26,RIEM,15.5,430.5,727
OSBS,2014,2014-02-27,RIEM,11.5,428.5,738.5
OSBS,2014,2014-02-28,RIEM,9.5,432,748
OSBS,2014,2014-03-01,RIEM,14,442,762
OSBS,2014,2014-03-02,RIEM,16.5,448.5,778.5
OSBS,2014,2014-03-03,RIEM,18.5,449,797
OSBS,2014,2014-03-04,RIEM,15,445,812
OSBS,2014,2014-03-05,RIEM,9,431,821
OSBS,2014,2014-03-06,RIEM,11,422,832
OSBS,2014,2014-03-07,RIEM,8.5,408.5,840.5
OSBS,2014,2014-03-08,RIEM,11,405.5,851.5
OSBS,2014,2014-03-09,RIEM,15,410.5,866.5
OSBS,2014,2014-03-10,RIEM,18.5,418,885
OSBS,2014,2014-03-11,RIEM,18.5,425.5,903.5
OSBS,2014,2014-03-12,RIEM,21.5,434,925
OSBS,2014,2014-03-13,RIEM,12.5,432.5,937.5
OSBS,2014,2014-03-14,RIEM,11.5,433.5,949
OSBS,2014,2014-03-15,RIEM,15.5,439.5,964.5
OSBS,2014,2014-03-16,RIEM,20.5,451.5,985
OSBS,2014,2014-03-17,RIEM,17,455.5,1002
OSBS,2014,2014-03-18,RIEM,15.5,461,1017.5
OSBS,2014,2014-03-19,RIEM,15.5,463.5,1033
OSBS,2014,2014-03-20,RIEM,17.5,466,1050.5
OSBS,2014,2014-03-21,RIEM,17.5,464,1068
OSBS,2014,2014-03-22,RIEM,21.5,466.5,1089.5
OSBS,2014,2014-03-23,RIEM,19.5,466.5,1109
OSBS,2014,2014-03-24,RIEM,17.5,465,1126.5
OSBS,2014,2014-03-25,RIEM,17.5,469,1144
OSBS,2014,2014-03-26,RIEM,9.5,460.5,1153.5
OSBS,2014,2014-03-27,RIEM,13.5,455.5,1167
OSBS,2014,2014-03-28,RIEM,20,460,1187
OSBS,2014,2014-03-29,RIEM,21,469.5,1208
OSBS,2014,2014-03-30,RIEM,15.5,475.5,1223.5
OSBS,2014,2014-03-31,RIEM,16,477.5,1239.5
OSBS,2014,2014-04-01,RIEM,16.5,477.5,1256
OSBS,2014,2014-04-02,RIEM,18,477,1274
OSBS,2014,2014-04-03,RIEM,20,482,1294
OSBS,2014,2014-04-04,RIEM,20.5,493.5,1314.5
OSBS,2014,2014-04-05,RIEM,22,504.5,1336.5
OSBS,2014,2014-04-06,RIEM,23.5,519.5,1360
OSBS,2014,2014-04-07,RIEM,23.5,532,1383.5
OSBS,2014,2014-04-08,RIEM,22,539,1405.5
OSBS,2014,2014-04-09,RIEM,16.5,537,1422
OSBS,2014,2014-04-10,RIEM,16,534.5,1438
OSBS,2014,2014-04-11,RIEM,18.5,531.5,1456.5
OSBS,2014,2014-04-12,RIEM,20.5,539.5,1477
OSBS,2014,2014-04-13,RIEM,21.5,549.5,1498.5
OSBS,2014,2014-04-14,RIEM,24,558,1522.5
OSBS,2014,2014-04-15,RIEM,21.5,559,1544
OSBS,2014,2014-04-16,RIEM,11.5,553.5,1555.5
OSBS,2014,2014-04-17,RIEM,17,555,1572.5
OSBS,2014,2014-04-18,RIEM,20,559.5,1592.5
OSBS,2014,2014-04-19,RIEM,20,562,1612.5
OSBS,2014,2014-04-20,RIEM,15,559.5,1627.5
OSBS,2014,2014-04-21,RIEM,18,556,1645.5
OSBS,2014,2014-04-22,RIEM,19.5,556,1665
OSBS,2014,2014-04-23,RIEM,22,560.5,1687
OSBS,2014,2014-04-24,RIEM,23.5,566.5,1710.5
OSBS,2014,2014-04-25,RIEM,22.5,579.5,1733
OSBS,2014,2014-04-26,RIEM,24,590,1757
OSBS,2014,2014-04-27,RIEM,24,594,1781
OSBS,2014,2014-04-28,RIEM,25.5,598.5,1806.5
OSBS,2014,2014-04-29,RIEM,26,609,1832.5
OSBS,2014,2014-04-30,RIEM,23.5,616.5,1856
OSBS,2014,2014-05-01,RIEM,25.5,625.5,1881.5
OSBS,2014,2014-05-02,RIEM,19.5,627,1901
OSBS,2014,2014-05-03,RIEM,16.5,623.5,1917.5
OSBS,2014,2014-05-04,RIEM,20,623,1937.5
OSBS,2014,2014-05-05,RIEM,23,624,1960.5
OSBS,2014,2014-05-06,RIEM,22.5,623,1983
OSBS,2014,2014-05-07,RIEM,23,622.5,2006
OSBS,2014,2014-05-08,RIEM,25.5,626,2031.5
OSBS,2014,2014-05-09,RIEM,25,634.5,2056.5
OSBS,2014,2014-05-10,RIEM,25,643.5,2081.5
OSBS,2014,2014-05-11,RIEM,26,651,2107.5
OSBS,2014,2014-05-12,RIEM,24.5,655,2132
OSBS,2014,2014-05-13,RIEM,24.5,658,2156.5
OSBS,2014,2014-05-14,RIEM,24.5,658.5,2181
OSBS,2014,2014-05-15,RIEM,25,662,2206
OSBS,2014,2014-05-16,RIEM,19,669.5,2225
OSBS,2014,2014-05-17,RIEM,18.5,671,2243.5
OSBS,2014,2014-05-18,RIEM,19,670,2262.5
OSBS,2014,2014-05-19,RIEM,21.5,671.5,2284
OSBS,2014,2014-05-20,RIEM,21.5,678,2305.5
OSBS,2014,2014-05-21,RIEM,22,682,2327.5
OSBS,2014,2014-05-22,RIEM,24.5,687,2352
OSBS,2014,2014-05-23,RIEM,26,691,2378
OSBS,2014,2014-05-24,RIEM,26.5,694,2404.5
OSBS,2014,2014-05-25,RIEM,25,696.5,2429.5
OSBS,2014,2014-05-26,RIEM,24.5,697,2454
OSBS,2014,2014-05-27,RIEM,25,698,2479
OSBS,2014,2014-05-28,RIEM,26,698.5,2505
OSBS,2014,2014-05-29,RIEM,26,698.5,2531
OSBS,2014,2014-05-30,RIEM,25,700,2556
OSBS,2014,2014-05-31,RIEM,24.5,699,2580.5
OSBS,2014,2014-06-01,RIEM,24.5,704,2605
OSBS,2014,2014-06-02,RIEM,24.5,712,2629.5
OSBS,2014,2014-06-03,RIEM,23.5,715.5,2653
OSBS,2014,2014-06-04,RIEM,23,715.5,2676
OSBS,2014,2014-06-05,RIEM,24.5,717.5,2700.5
OSBS,2014,2014-06-06,RIEM,26.5,721,2727
OSBS,2014,2014-06-07,RIEM,26,721.5,2753
OSBS,2014,2014-06-08,RIEM,27.5,724,2780.5
OSBS,2014,2014-06-09,RIEM,27,726,2807.5
OSBS,2014,2014-06-10,RIEM,27,727,2834.5
OSBS,2014,2014-06-11,RIEM,25,727.5,2859.5
OSBS,2014,2014-06-12,RIEM,25,728,2884.5
OSBS,2014,2014-06-13,RIEM,26,729.5,2910.5
OSBS,2014,2014-06-14,RIEM,26,730.5,2936.5
OSBS,2014,2014-06-15,RIEM,26,737.5,2962.5
OSBS,2014,2014-06-16,RIEM,26,745,2988.5
OSBS,2014,2014-06-17,RIEM,25.5,751.5,3014
OSBS,2014,2014-06-18,RIEM,25.5,755.5,3039.5
OSBS,2014,2014-06-19,RIEM,25.5,759.5,3065
OSBS,2014,2014-06-20,RIEM,27,764.5,3092
OSBS,2014,2014-06-21,RIEM,27,767,3119
OSBS,2014,2014-06-22,RIEM,27,768,3146
OSBS,2014,2014-06-23,RIEM,25.5,767,3171.5
OSBS,2014,2014-06-24,RIEM,26,768,3197.5
OSBS,2014,2014-06-25,RIEM,27,770.5,3224.5
OSBS,2014,2014-06-26,RIEM,28,773.5,3252.5
OSBS,2014,2014-06-27,RIEM,28.5,776,3281
OSBS,2014,2014-06-28,RIEM,28.5,778.5,3309.5
OSBS,2014,2014-06-29,RIEM,28,781.5,3337.5
OSBS,2014,2014-06-30,RIEM,27.5,784.5,3365
OSBS,2014,2014-07-01,RIEM,28,788,3393
OSBS,2014,2014-07-02,RIEM,27,790.5,3420
OSBS,2014,2014-07-03,RIEM,28,795,3448
OSBS,2014,2014-07-04,RIEM,26,798,3474
OSBS,2014,2014-07-05,RIEM,27,800.5,3501
OSBS,2014,2014-07-06,RIEM,26,800,3527
OSBS,2014,2014-07-07,RIEM,26,800,3553
OSBS,2014,2014-07-08,RIEM,26,798.5,3579
OSBS,2014,2014-07-09,RIEM,26.5,798,3605.5
OSBS,2014,2014-07-10,RIEM,27,798,3632.5
OSBS,2014,2014-07-11,RIEM,27,800,3659.5
OSBS,2014,2014-07-12,RIEM,26,801,3685.5
OSBS,2014,2014-07-13,RIEM,27,802,3712.5
OSBS,2014,2014-07-14,RIEM,27,803,3739.5
OSBS,2014,2014-07-15,RIEM,26.5,803.5,3766
OSBS,2014,2014-07-16,RIEM,25.5,803,3791.5
OSBS,2014,2014-07-17,RIEM,26.5,804,3818
OSBS,2014,2014-07-18,RIEM,27,805.5,3845
OSBS,2014,2014-07-19,RIEM,27.5,807.5,3872.5
OSBS,2014,2014-07-20,RIEM,28,808.5,3900.5
OSBS,2014,2014-07-21,RIEM,26.5,808,3927
OSBS,2014,2014-07-22,RIEM,27,808,3954
OSBS,2014,2014-07-23,RIEM,27.5,810,3981.5
OSBS,2014,2014-07-24,RIEM,27.5,811.5,4009
OSBS,2014,2014-07-25,RIEM,27.5,812,4036.5
OSBS,2014,2014-07-26,RIEM,27.5,811.5,4064
OSBS,2014,2014-07-27,RIEM,29,812,4093
OSBS,2014,2014-07-28,RIEM,28.5,812,4121.5
OSBS,2014,2014-07-29,RIEM,28.5,812.5,4150
OSBS,2014,2014-07-30,RIEM,25.5,810.5,4175.5
OSBS,2014,2014-07-31,RIEM,26,808.5,4201.5
OSBS,2014,2014-08-01,RIEM,27.5,809,4229
OSBS,2014,2014-08-02,RIEM,27,808,4256
OSBS,2014,2014-08-03,Unexpected values,27.65,809.65,4283.65
OSBS,2014,2014-08-04,Unexpected values,26.94999999999998,809.6,4310.6
OSBS,2014,2014-08-05,Unexpected values,27.599999999999987,811.1999999999999,4338.2
OSBS,2014,2014-08-06,RIEM,33.5,818.6999999999999,4371.7
OSBS,2014,2014-08-07,NEON,31.83,824.53,4403.53
OSBS,2014,2014-08-08,NEON,28.305,826.3349999999999,4431.835
OSBS,2014,2014-08-09,NEON,28.439999999999998,827.775,4460.275
OSBS,2014,2014-08-10,NEON,29.115,829.89,4489.39
OSBS,2014,2014-08-11,NEON,28.33,832.2199999999999,4517.72
OSBS,2014,2014-08-12,NEON,26.310000000000002,831.53,4544.03
OSBS,2014,2014-08-13,NEON,28.54,833.0699999999999,4572.57
OSBS,2014,2014-08-14,NEON,27.535,834.105,4600.105
OSBS,2014,2014-08-15,NEON,26.37,834.9749999999999,4626.475
OSBS,2014,2014-08-16,NEON,27.86,836.3349999999999,4654.335
OSBS,2014,2014-08-17,NEON,29.09,838.425,4683.425
OSBS,2014,2014-08-18,NEON,28.025,838.9499999999999,4711.45
OSBS,2014,2014-08-19,NEON,29.275,840.2249999999999,4740.725
OSBS,2014,2014-08-20,NEON,29.315,843.04,4770.04
OSBS,2014,2014-08-21,NEON,30.534999999999997,846.5749999999999,4800.575
OSBS,2014,2014-08-22,NEON,29.575000000000003,848.65,4830.15
OSBS,2014,2014-08-23,NEON,30.619999999999997,851.77,4860.7699999999995
OSBS,2014,2014-08-24,NEON,28.479999999999997,852.75,4889.25
OSBS,2014,2014-08-25,NEON,26.585,851.8349999999999,4915.835
OSBS,2014,2014-08-26,NEON,27.520000000000003,850.3549999999999,4943.355
OSBS,2014,2014-08-27,NEON,26.945,848.8,4970.3
OSBS,2014,2014-08-28,NEON,26.78,847.0799999999999,4997.08
OSBS,2014,2014-08-29,NEON,28.634999999999998,850.2149999999999,5025.715
OSBS,2014,2014-08-30,NEON,29.630000000000003,853.8449999999999,5055.345
OSBS,2014,2014-08-31,NEON,29.57,855.915,5084.915
OSBS,2014,2014-09-01,NEON,29.35,858.265,5114.265
OSBS,2014,2014-09-02,NEON,28.985,859.5999999999999,5143.25
OSBS,2014,2014-09-03,NEON,29.14,861.79,5172.39
OSBS,2014,2014-09-04,NEON,27.595,861.785,5199.985
OSBS,2014,2014-09-05,NEON,27.415,855.7,5227.4
OSBS,2014,2014-09-06,NEON,25.880000000000003,849.75,5253.28
OSBS,2014,2014-09-07,NEON,27.405,848.85,5280.685
OSBS,2014,2014-09-08,NEON,26.985,847.395,5307.67
OSBS,2014,2014-09-09,NEON,26.869999999999997,845.15,5334.54
OSBS,2014,2014-09-10,NEON,27.990000000000002,844.81,5362.53
OSBS,2014,2014-09-11,NEON,27.814999999999998,846.315,5390.345
OSBS,2014,2014-09-12,NEON,28.61,846.385,5418.955
OSBS,2014,2014-09-13,NEON,28.71,847.56,5447.665
OSBS,2014,2014-09-14,NEON,28.355,849.545,5476.0199999999995
OSBS,2014,2014-09-15,NEON,27.385,849.07,5503.405
OSBS,2014,2014-09-16,NEON,24.92,844.9,5528.325
OSBS,2014,2014-09-17,NEON,26.955,843.83,5555.28
OSBS,2014,2014-09-18,NEON,28.240000000000002,842.795,5583.5199999999995
OSBS,2014,2014-09-19,NEON,24.105,837.585,5607.625
OSBS,2014,2014-09-20,NEON,25.189999999999998,832.24,5632.815
OSBS,2014,2014-09-21,NEON,26.03,828.695,5658.845
OSBS,2014,2014-09-22,NEON,25.445,823.52,5684.29
OSBS,2014,2014-09-23,NEON,24.24,819.28,5708.53
OSBS,2014,2014-09-24,NEON,22.6,815.295,5731.13
OSBS,2014,2014-09-25,NEON,22.715,810.49,5753.845
OSBS,2014,2014-09-26,NEON,24.885,808.4300000000001,5778.73
OSBS,2014,2014-09-27,NEON,27.240000000000002,808.89,5805.97
OSBS,2014,2014-09-28,NEON,28.115000000000002,808.37,5834.085
OSBS,2014,2014-09-29,NEON,24.810000000000002,803.55,5858.8949999999995
OSBS,2014,2014-09-30,NEON,26.525,800.505,5885.42
OSBS,2014,2014-10-01,NEON,26.525,797.6800000000001,5911.945
OSBS,2014,2014-10-02,NEON,27.259999999999998,795.955,5939.205
OSBS,2014,2014-10-03,NEON,27.225,794.04,5966.43
OSBS,2014,2014-10-04,NEON,24.015,790.46,5990.445
OSBS,2014,2014-10-05,NEON,17.725,780.77,6008.17
OSBS,2014,2014-10-06,NEON,19.445,774.335,6027.615
OSBS,2014,2014-10-07,NEON,23.725,770.655,6051.34
OSBS,2014,2014-10-08,NEON,25.785,769.455,6077.125
OSBS,2014,2014-10-09,NEON,25.265,767.85,6102.39
OSBS,2014,2014-10-10,NEON,26.115000000000002,765.975,6128.505
OSBS,2014,2014-10-11,NEON,24.435000000000002,762.595,6152.94
OSBS,2014,2014-10-12,NEON,25.810000000000002,759.7950000000001,6178.75
OSBS,2014,2014-10-13,NEON,25.825,756.91,6204.575
OSBS,2014,2014-10-14,NEON,26.509999999999998,755.065,6231.085
OSBS,2014,2014-10-15,NEON,22.105,749.785,6253.19
OSBS,2014,2014-10-16,NEON,19.405,744.27,6272.595
OSBS,2014,2014-10-17,NEON,19.4,736.715,6291.995
OSBS,2014,2014-10-18,NEON,20.41,728.885,6312.405
OSBS,2014,2014-10-19,NEON,21.115000000000002,725.895,6333.5199999999995
OSBS,2014,2014-10-20,NEON,22.25,722.955,6355.7699999999995
OSBS,2014,2014-10-21,NEON,22.46,719.385,6378.23
OSBS,2014,2014-10-22,NEON,19.89,713.83,6398.12
OSBS,2014,2014-10-23,NEON,17.88,707.47,6416
OSBS,2014,2014-10-24,NEON,17.495,702.365,6433.495
OSBS,2014,2014-10-25,NEON,17.92,697.57,6451.415
OSBS,2014,2014-10-26,NEON,18.55,691.235,6469.965
OSBS,2014,2014-10-27,NEON,21.94,685.9350000000001,6491.905
OSBS,2014,2014-10-28,NEON,21.845,679.665,6513.75
OSBS,2014,2014-10-29,NEON,23.375,678.23,6537.125
OSBS,2014,2014-10-30,NEON,20.215,671.92,6557.34
OSBS,2014,2014-10-31,NEON,18.405,663.8000000000001,6575.745
OSBS,2014,2014-11-01,NEON,11.3,647.84,6587.045
OSBS,2014,2014-11-02,NEON,11.305,631.9200000000001,6598.35
OSBS,2014,2014-11-03,NEON,12.485000000000001,620.39,6610.835
OSBS,2014,2014-11-04,NEON,17.634999999999998,620.3000000000001,6628.47
OSBS,2014,2014-11-05,NEON,21.465,622.32,6649.935
OSBS,2014,2014-11-06,NEON,20.625,619.22,6670.56
OSBS,2014,2014-11-07,NEON,15.29,608.725,6685.85
OSBS,2014,2014-11-08,NEON,14.1,597.5600000000001,6699.95
OSBS,2014,2014-11-09,NEON,16.895,588.34,6716.845
OSBS,2014,2014-11-10,NEON,17.07,580.975,6733.915
OSBS,2014,2014-11-11,NEON,19.16,574.325,6753.075
OSBS,2014,2014-11-12,NEON,16.505,565.005,6769.58
OSBS,2014,2014-11-13,NEON,17.815,556.3100000000001,6787.395
OSBS,2014,2014-11-14,NEON,13.829999999999998,548.035,6801.225
OSBS,2014,2014-11-15,NEON,13.139999999999999,541.77,6814.365
OSBS,2014,2014-11-16,NEON,18.98,541.35,6833.345
OSBS,2014,2014-11-17,NEON,21.8,542.74,6855.1449999999995
OSBS,2014,2014-11-18,NEON,11.52,533.145,6866.665
OSBS,2014,2014-11-19,NEON,6.26,517.155,6872.925
OSBS,2014,2014-11-20,NEON,7.805000000000001,502.5,6880.73
OSBS,2014,2014-11-21,NEON,12.425,495.035,6893.155
OSBS,2014,2014-11-22,NEON,15.75,492.905,6908.905
OSBS,2014,2014-11-23,NEON,22.9,498.31,6931.805
OSBS,2014,2014-11-24,NEON,25.505000000000003,505.895,6957.31
OSBS,2014,2014-11-25,NEON,19.86,507.205,6977.17
OSBS,2014,2014-11-26,NEON,12.799999999999999,498.065,6989.97
OSBS,2014,2014-11-27,NEON,10.82,487.04,7000.79
OSBS,2014,2014-11-28,NEON,7.8100000000000005,471.475,7008.6
OSBS,2014,2014-11-29,NEON,11.58,462.84,7020.18
OSBS,2014,2014-11-30,NEON,16.080000000000002,460.515,7036.26
OSBS,2014,2014-12-01,NEON,18.63,467.84499999999997,7054.89
OSBS,2014,2014-12-02,NEON,20.455,476.995,7075.345
OSBS,2014,2014-12-03,RIEM,20,484.51,7095.345
OSBS,2014,2014-12-04,RIEM,20,486.875,7115.345
OSBS,2014,2014-12-05,RIEM,20.5,485.90999999999997,7135.845
OSBS,2014,2014-12-06,RIEM,21,486.28499999999997,7156.845
OSBS,2014,2014-12-07,RIEM,16,486.995,7172.845
OSBS,2014,2014-12-08,RIEM,12,484.895,7184.845
OSBS,2014,2014-12-09,NEON,10.75,478.75,7195.595
OSBS,2014,2014-12-10,NEON,8.51,470.19,7204.105
OSBS,2014,2014-12-11,NEON,8.139999999999999,459.17,7212.245
OSBS,2014,2014-12-12,NEON,10.955,453.62,7223.2
OSBS,2014,2014-12-13,NEON,9.695,445.5,7232.8949999999995
OSBS,2014,2014-12-14,NEON,10.715,442.385,7243.61
OSBS,2014,2014-12-15,NEON,11.175,440.42,7254.785
OSBS,2014,2014-12-16,NEON,13.090000000000002,434.53,7267.875
OSBS,2014,2014-12-17,NEON,12.725000000000001,425.455,7280.6
OSBS,2014,2014-12-18,NEON,11.065,425,7291.665
OSBS,2014,2014-12-19,NEON,14.505,433.245,7306.17
OSBS,2014,2014-12-20,NEON,15.465,440.90500000000003,7321.635
OSBS,2014,2014-12-21,NEON,16.549999999999997,445.03,7338.185
OSBS,2014,2014-12-22,NEON,19.884999999999998,449.165,7358.07
OSBS,2014,2014-12-23,NEON,20.305,446.57,7378.375
OSBS,2014,2014-12-24,NEON,23.174999999999997,444.24,7401.55
OSBS,2014,2014-12-25,NEON,13.66,438.04,7415.21
OSBS,2014,2014-12-26,NEON,13.530000000000001,438.77,7428.74
OSBS,2014,2014-12-27,NEON,18.655,446.605,7447.3949999999995
OSBS,2014,2014-12-28,NEON,20.810000000000002,459.605,7468.205
OSBS,2014,2014-12-29,NEON,20.630000000000003,468.655,7488.835
OSBS,2014,2014-12-30,NEON,18.325,470.9,7507.16
OSBS,2014,2014-12-31,NEON,13.385000000000002,465.655,7520.545
OSBS,2015,2015-01-01,NEON,14.825,460.025,14.825
OSBS,2015,2015-01-02,NEON,18,458.025,32.825
OSBS,2015,2015-01-03,NEON,17.11,455.135,49.935
OSBS,2015,2015-01-04,NEON,28.314999999999998,462.95,78.25
OSBS,2015,2015-01-05,NEON,16.505000000000003,458.455,94.755
OSBS,2015,2015-01-06,NEON,8.265,450.72,103.02
OSBS,2015,2015-01-07,NEON,3.8449999999999998,442.565,106.865
OSBS,2015,2015-01-08,RIEM,5.5,437.315,112.365
OSBS,2015,2015-01-09,NEON,3.145,431.95,115.51
OSBS,2015,2015-01-10,NEON,3.6550000000000002,427.465,119.165
OSBS,2015,2015-01-11,RIEM,14.5,431.01,133.665
OSBS,2015,2015-01-12,NEON,15.385000000000002,436.7,149.05
OSBS,2015,2015-01-13,RIEM,16.5,442.485,165.55
OSBS,2015,2015-01-14,RIEM,14,445.31,179.55
OSBS,2015,2015-01-15,RIEM,9.5,441.72,189.05
OSBS,2015,2015-01-16,NEON,9.09,438.085,198.14000000000001
OSBS,2015,2015-01-17,RIEM,10.5,437.52,208.64000000000001
OSBS,2015,2015-01-18,RIEM,14.5,437.515,223.14000000000001
OSBS,2015,2015-01-19,RIEM,10,432.05,233.14000000000001
OSBS,2015,2015-01-20,RIEM,12,427.5,245.14000000000001
OSBS,2015,2015-01-21,RIEM,15.5,423.115,260.64
OSBS,2015,2015-01-22,RIEM,15.5,418.31,276.14
OSBS,2015,2015-01-23,RIEM,17,412.135,293.14
OSBS,2015,2015-01-24,RIEM,15.5,413.975,308.64
OSBS,2015,2015-01-25,RIEM,9,409.445,317.64
OSBS,2015,2015-01-26,RIEM,13.5,404.29,331.14
OSBS,2015,2015-01-27,RIEM,10.5,393.98,341.64
OSBS,2015,2015-01-28,RIEM,7,380.35,348.64
OSBS,2015,2015-01-29,RIEM,9.5,371.525,358.14
OSBS,2015,2015-01-30,RIEM,13,371.14,371.14
OSBS,2015,2015-01-31,RIEM,9.5,365.815,380.64
OSBS,2015,2015-02-01,RIEM,14.5,362.315,395.14
OSBS,2015,2015-02-02,RIEM,16,361.205,411.14
OSBS,2015,2015-02-03,RIEM,7.5,340.39,418.64
OSBS,2015,2015-02-04,RIEM,11.5,335.385,430.14
