site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm
SCBI,2017-02-12,2017,43,7,NA,4.92,-5.88,24.12,NEON,59.33,26.49,97.26,4.68
SCBI,2017-02-19,2017,50,8,NA,13.46,3.63,28.28,NEON,68.07,31.98,97.65,4.88
SCBI,2017-02-26,2017,57,9,NA,5.93,-6.25,23.52,NEON,55.12,18.36,100.16,11.04
SCBI,2017-03-05,2017,64,10,NA,5.76,-8.9,24.95,NEON,54.03,13.4,99.17,21.63
SCBI,2017-03-12,2017,71,11,NA,-1.2,-9.82,15.06,NEON,61.55,19.22,99.46,49.97
SCBI,2017-03-19,2017,78,12,0,7.25,-6.36,29.16,NEON,62.47,15.25,99.45,18.11
SCBI,2017-03-26,2017,85,13,NA,11.27,5.04,24.03,NEON,79.35,31.25,99.85,64.77
SCBI,2017-04-02,2017,92,14,NA,11.46,0.3,28.62,NEON,63.56,16.89,99.89,42.44
SCBI,2017-04-09,2017,99,15,10.51,17.16,5.41,33.56,NEON,50.15,16.98,96.44,1.28
SCBI,2017-04-16,2017,106,16,NA,16.95,8.13,32.9,NEON,72.5,21.6,99.06,22.44
SCBI,2017-04-23,2017,113,17,NA,15.14,6.02,30,NEON,86.91,43.59,99.95,17.13
SCBI,2017-04-30,2017,120,18,21.26,16.54,8.33,31.12,NEON,80.31,22.44,100.23,17.8
SCBI,2017-05-07,2017,127,19,NA,10.67,4.59,24.64,NEON,78.7,22.58,99.77,0.39
SCBI,2017-05-14,2017,134,20,NA,19.21,8.21,31.87,NEON,76.78,26.33,99.34,0.32
SCBI,2017-05-21,2017,141,21,NA,15.16,12.16,23.64,NEON,91.56,55.77,99.86,0.13
SCBI,2017-05-28,2017,148,22,67.68,19.14,14.76,29.66,NEON,78.82,30.34,99.75,0
SCBI,2017-06-04,2017,155,23,NA,18.26,10.63,29.91,NEON,80.09,38.19,99.3,0.77
SCBI,2017-06-11,2017,162,24,67.56,23.26,19.14,31.87,NEON,83,45.26,99.73,21.23
SCBI,2017-06-18,2017,169,25,NA,23.02,18.37,32.03,NEON,85.89,38.43,99.51,20.14
SCBI,2017-06-25,2017,176,26,NA,21.21,14.51,32.2,NEON,72.46,30.89,97.6,1.41
SCBI,2017-07-02,2017,183,27,46.74,22.31,19.73,29.77,NEON,85.4,43.2,99.71,20.63
SCBI,2017-07-09,2017,190,28,NA,25.98,22.92,29.63,NEON,80.62,39.91,99.43,30.26
SCBI,2017-07-16,2017,197,29,NA,24.96,18.26,29.08,NEON,84.23,46.61,99.44,37.09
SCBI,2017-07-23,2017,204,30,71.48,22.6,20.58,25.12,NEON,89.25,45.02,99.92,50.76
SCBI,2017-07-30,2017,211,31,NA,23.27,17.97,31.78,NEON,81.49,42.82,97.47,0.06
SCBI,2017-08-06,2017,218,32,0,20.03,14.76,28.15,NEON,87.5,42.88,99.87,199.49
SCBI,2017-08-13,2017,225,33,9.94,22.26,17.56,31.03,NEON,91.69,51.76,99.74,2.25
SCBI,2017-08-20,2017,232,34,NA,21.19,14.47,32.29,NEON,86.65,54.25,99.23,12.97
SCBI,2017-08-27,2017,239,35,NA,17.08,10.71,27.39,NEON,89.52,62.05,99.82,54.47
SCBI,2017-09-03,2017,246,36,3.33,16.82,11.47,27.23,NEON,88.35,43.62,99.79,31.45
SCBI,2017-09-10,2017,253,37,NA,17.13,8.97,25.64,NEON,90.66,59.58,99.71,2.43
SCBI,2017-09-17,2017,260,38,NA,20.78,17.27,27.01,NEON,87.88,39.9,98.88,0
SCBI,2017-09-24,2017,267,39,0,20.05,12.64,25.02,NEON,76.77,35.61,97.77,0
SCBI,2017-10-01,2017,274,40,NA,20.43,12.22,31.08,NEON,74.83,38.87,95.39,0
SCBI,2017-10-08,2017,281,41,NA,19.42,12.34,30.36,NEON,94.54,61.74,99.86,115.94
SCBI,2017-10-15,2017,288,42,NA,14.86,5.13,28.55,NEON,74.22,29.02,99.09,8.6
SCBI,2017-10-22,2017,295,43,NA,13.46,5.09,27.09,NEON,76.08,33.53,99.82,53.69
SCBI,2017-10-29,2017,302,44,NA,11.07,3.98,25.79,NEON,80.13,27.75,100.01,203.08
SCBI,2017-11-05,2017,309,45,NA,6.03,-7.2,25.4,NEON,86.19,32.51,100.13,105.27
SCBI,2017-11-12,2017,316,46,NA,5.06,-2.68,17.92,NEON,69.63,30.09,99.23,4.36
SCBI,2017-11-19,2017,323,47,NA,6.06,-3.95,19.85,NEON,61.18,21.32,94.58,0.52
SCBI,2017-11-26,2017,330,48,NA,8.14,1.38,21.25,NEON,59.12,25.98,89.31,0
SCBI,2017-12-03,2017,337,49,NA,4.66,-3.94,15,NEON,68.61,26.42,99.21,5.23
SCBI,2017-12-10,2017,344,50,NA,-0.45,-8.93,10.33,NEON,64.52,30.43,98.45,12.29
SCBI,2017-12-17,2017,351,51,NA,6.2,-3.49,17.27,NEON,67.72,27.19,99.63,40.39
SCBI,2017-12-24,2017,358,52,NA,-4,-12.99,7.92,NEON,65.77,32.66,97.97,2.97
SCBI,2017-12-31,2018,365,1,NA,-9.72,-15.46,0.61,NEON,65.47,31.07,99.18,17.77
SCBI,2018-01-07,2018,7,2,NA,1.96,-16.15,18.99,NEON,73.96,28.27,100.39,287.59
SCBI,2018-01-14,2018,14,3,NA,-2.63,-12.7,18.5,NEON,60.13,14.91,91.78,0.45
SCBI,2018-01-21,2018,21,4,NA,6.46,-4.04,21.2,NEON,68.39,35.4,100.1,23.73
SCBI,2018-01-28,2018,28,5,NA,4.32,-4.62,13.76,NEON,85.16,41.13,99.56,15.1
SCBI,2018-02-04,2018,35,6,NA,0.29,-6.78,10.42,NEON,76.81,36.89,100.02,30.94
SCBI,2018-02-11,2018,42,7,NA,7.76,-4.93,26.88,NEON,78.69,32.52,100.42,36.05
SCBI,2018-02-18,2018,49,8,NA,9.22,-2.44,29.75,NEON,86.41,43.06,100.3,44.94
SCBI,2018-02-25,2018,56,9,NA,8.05,1,17.42,NEON,74.66,19.62,100.04,28.1
SCBI,2018-03-04,2018,63,10,NA,1.17,-6.19,13.04,NEON,56.54,18.85,99.05,1.17
SCBI,2018-03-11,2018,70,11,NA,1.34,-5.05,14.55,NEON,53.11,21.45,89.86,0
SCBI,2018-03-18,2018,77,12,NA,1.9,-4.48,18.92,NEON,69.22,16.95,98.16,105.18
SCBI,2018-03-25,2018,84,13,0,6.37,-4.32,23.42,NEON,75.96,20.03,100.07,26.19
SCBI,2018-04-01,2018,91,14,NA,8.47,-2.33,24.48,NEON,59.99,16.36,99.6,25.05
SCBI,2018-04-08,2018,98,15,NA,10.75,-4.6,31.71,NEON,50.56,16.48,93.92,0.45
SCBI,2018-04-15,2018,105,16,14.29,-18.74,-89.19,56.66,NEON,62.61,14.88,99.98,107.46
SCBI,2018-04-22,2018,112,17,NA,-21.82,-89.05,56.62,NEON,69.5,19.14,99.99,76.82
SCBI,2018-04-29,2018,119,18,7,-62.97,-85.89,-1.44,NEON,46.02,9.38,97.75,5.63
SCBI,2018-05-06,2018,126,19,NA,-45.53,-89.18,56.67,NEON,77.59,31.95,99.94,11.6
SCBI,2018-05-13,2018,133,20,NA,-24.43,-89.19,56.68,NEON,94.07,53.02,100.2,211.22
SCBI,2018-05-20,2018,140,21,NA,22.57,12,31,RIEM,85.86,32.82,100.31,19.42
SCBI,2018-05-27,2018,147,22,88.89,24.03,18,31,RIEM,94.8,65.56,100.05,109.03
SCBI,2018-06-03,2018,154,23,NA,20.88,11,30,RIEM,88.82,47.4,100.2,257.1
SCBI,2018-06-10,2018,161,24,NA,20.88,12,30,RIEM,86.73,34.12,100.08,32.57
SCBI,2018-06-17,2018,168,25,69.68,24.5,19,33,RIEM,94.02,66.17,100.14,261.97
SCBI,2018-06-24,2018,175,26,NA,23.69,17,32,RIEM,99.57,87.86,100.24,10.44
SCBI,2018-07-01,2018,182,27,NA,25.23,16,34,RIEM,NA,NA,NA,1.43
SCBI,2018-07-08,2018,189,28,72.26,22.47,11,32,RIEM,NA,NA,NA,0
SCBI,2018-07-15,2018,196,29,NA,23.24,15,32,RIEM,98.95,96.36,99.67,75.71
SCBI,2018-07-22,2018,203,30,NA,23.03,16,31,RIEM,NA,NA,NA,211.66
SCBI,2018-07-29,2018,210,31,51.99,22.38,16,31,RIEM,NA,NA,NA,169.77
SCBI,2018-08-05,2018,217,32,21.62,24.24,18,32,RIEM,NA,NA,NA,28.7
SCBI,2018-08-12,2018,224,33,NA,22.51,16,32,RIEM,56.36,55.03,60.93,81.35
SCBI,2018-08-19,2018,231,34,10.67,21.2,12,30,RIEM,60.93,56.74,64.68,61.01
SCBI,2018-08-26,2018,238,35,NA,24.51,17,33,RIEM,71.97,64.46,77.52,0.9
SCBI,2018-09-02,2018,245,36,NA,23.99,15,33,RIEM,85.18,83.84,86.33,29.38
SCBI,2018-09-09,2018,252,37,NA,19.34,13,26,RIEM,94.9,85.82,97.52,137.55
SCBI,2018-09-16,2018,259,38,0,22.05,16,30,RIEM,97.13,95.92,97.9,45.55
SCBI,2018-09-23,2018,266,39,NA,16.75,13,23,RIEM,96.93,95.64,97.74,94.07
SCBI,2018-09-30,2018,273,40,0,NA,NA,NA,All temp. sources NA,95.98,94.42,97.57,5.28
SCBI,2018-10-07,2018,280,41,NA,NA,NA,NA,All temp. sources NA,94.09,91.19,95.94,30.81
SCBI,2018-10-14,2018,287,42,NA,11.54,-0,20,RIEM,90.75,88.09,94.39,0.45
SCBI,2018-10-21,2018,294,43,NA,7.17,-1,21,RIEM,89.74,83.19,99.32,202.26
SCBI,2018-10-28,2018,301,44,NA,13.85,13.84,13.85,NEON,78.71,41.98,99.19,93.09
SCBI,2018-11-04,2018,308,45,NA,8.5,-0,17,RIEM,80.45,30.53,99.32,149.14
SCBI,2018-11-11,2018,315,46,NA,2.45,-4,9,RIEM,79.31,37.47,99.29,130.41
SCBI,2018-11-18,2018,322,47,NA,3.08,-2,16,RIEM,71.86,34.28,99.22,87.68
SCBI,2018-11-25,2018,329,48,NA,2.97,-3,16,RIEM,74.51,37.75,99.53,22.51
SCBI,2018-12-02,2018,336,49,NA,3.01,-8,15,RIEM,72.82,38.66,99.45,9.84
SCBI,2018-12-09,2018,343,50,NA,0.31,-8,10,RIEM,78.73,25.83,99.01,156.46
SCBI,2018-12-16,2018,350,51,NA,4.32,-5,17,RIEM,79.97,32.72,99.69,186.74
SCBI,2018-12-23,2018,357,52,NA,3.58,-5,13,RIEM,80.64,39.16,99.43,38.2
SCBI,2018-12-30,2019,364,1,NA,10.06,4.45,18.95,NEON,84.79,45.44,101,47.3
SCBI,2019-01-06,2019,6,2,NA,2.52,-5,17,RIEM,68.31,36.78,97.78,2.25
SCBI,2019-01-13,2019,13,3,NA,-0.34,-7,8,RIEM,87.89,55.53,98.75,59.57
SCBI,2019-01-20,2019,20,4,NA,-0.68,-13,12,RIEM,67.74,24.55,99.58,68
SCBI,2019-01-27,2019,27,5,NA,-4.26,-18,8,RIEM,66.5,23.63,96.83,1.61
SCBI,2019-02-03,2019,34,6,NA,7.07,-4,21,RIEM,75.5,23.25,99.57,5.92
SCBI,2019-02-10,2019,41,7,NA,2.87,-9,18,RIEM,70.16,23.78,99.49,80.55
SCBI,2019-02-17,2019,48,8,NA,1.99,-6,15,RIEM,78.37,37.08,99.37,59.84
SCBI,2019-02-24,2019,55,9,NA,3.68,-3,18,RIEM,74.62,19.35,99.28,110.59
SCBI,2019-03-03,2019,62,10,NA,-0.61,-9,6,RIEM,70.49,25.42,99.05,35.81
SCBI,2019-03-10,2019,69,11,NA,11.03,-4,25,RIEM,56.02,15.06,98.88,18.9
SCBI,2019-03-17,2019,76,12,NA,4.6,-5,13,RIEM,60.49,18.27,99.47,181.52
SCBI,2019-03-24,2019,83,13,0,9.12,-5,25,RIEM,54.51,15.58,98.63,1.03
SCBI,2019-03-31,2019,90,14,NA,8.35,-1,21,RIEM,59.08,14.56,99.48,24
SCBI,2019-04-07,2019,97,15,NA,16.02,5,26,RIEM,69.59,18.14,100.11,26.93
SCBI,2019-04-14,2019,104,16,0,16.15,5,25,RIEM,74.28,24.13,100.24,53.66
SCBI,2019-04-21,2019,111,17,NA,15.9,6,29,RIEM,NA,NA,NA,0
SCBI,2019-04-28,2019,118,18,NA,17.2,2,30,RIEM,NA,NA,NA,0.13
SCBI,2019-05-05,2019,125,19,NA,18.04,11,27,RIEM,88.86,46.58,100.5,7.75
SCBI,2019-05-12,2019,132,20,0,14.83,6,29,RIEM,86.17,33.52,100.39,44.77
SCBI,2019-05-19,2019,139,21,NA,21.27,7,31,RIEM,79.91,35.07,100.26,43.07
SCBI,2019-05-26,2019,146,22,20.38,22.82,16,31,RIEM,88.11,50.71,100.22,11.95
SCBI,2019-06-02,2019,153,23,20,19.72,6,30,RIEM,85.27,31.96,99.98,11.69
SCBI,2019-06-09,2019,160,24,NA,18.26,10,27,RIEM,83.6,39.29,100.24,41.02
SCBI,2019-06-16,2019,167,25,22.89,23.76,16,31,RIEM,86.46,40.51,100.2,11.56
SCBI,2019-06-23,2019,174,26,NA,19.72,19.55,20.01,NEON,86.85,43.91,100.22,6.85
SCBI,2019-06-30,2019,181,27,NA,24.34,14,34,RIEM,89,41.6,101.2,1.09
SCBI,2019-07-07,2019,188,28,12.08,23.99,16,32,RIEM,93.63,56.29,100.69,0.19
SCBI,2019-07-14,2019,195,29,10.15,26.64,18,35,RIEM,91.47,60.03,100.87,0.71
SCBI,2019-07-21,2019,202,30,NA,22.83,14,36,RIEM,90.8,54.72,101.25,0.71
SCBI,2019-07-28,2019,209,31,2.55,24.12,17,33,RIEM,90.3,52.26,100.8,0.77
SCBI,2019-08-04,2019,216,32,26.45,23.52,15,31,RIEM,85.11,40.78,100.77,0.52
SCBI,2019-08-11,2019,223,33,NA,23.6,13,32,RIEM,89.64,39.71,100.5,9.73
SCBI,2019-08-18,2019,230,34,4.4,23.39,13,33,RIEM,92.27,46.69,100.62,2.56
SCBI,2019-08-25,2019,237,35,NA,20.45,11,30,RIEM,87.79,44.15,100.29,3.52
SCBI,2019-09-01,2019,244,36,NA,22.21,15,33,RIEM,88.16,43.84,100.42,1.22
SCBI,2019-09-08,2019,251,37,0,22.15,13,35,RIEM,89.05,51.07,100.36,3.52
SCBI,2019-09-15,2019,258,38,NA,19.77,6,32,RIEM,80.48,39.85,100.16,1.86
SCBI,2019-09-22,2019,265,39,NA,21.52,10,32,RIEM,80.62,37.43,100.49,0.64
SCBI,2019-09-29,2019,272,40,0,21.67,5,34,RIEM,83.7,38.84,100.37,7.49
SCBI,2019-10-06,2019,279,41,0,14.52,5,22,RIEM,89.15,30.18,100.53,4.36
SCBI,2019-10-13,2019,286,42,NA,10.88,-0,23,RIEM,73.22,28.82,100.41,12.67
SCBI,2019-10-20,2019,293,43,NA,19.2,18.88,19.39,NEON,84.28,33.19,100.53,15.81
SCBI,2019-10-27,2019,300,44,NA,12.57,-2,25,RIEM,84.8,40.21,100.55,14.31
SCBI,2019-11-03,2019,307,45,NA,6.5,-5,18,RIEM,66.23,26.99,99.88,6.35
SCBI,2019-11-10,2019,314,46,NA,3.65,-8,21,RIEM,63.2,29.03,99.35,3.76
SCBI,2019-11-17,2019,321,47,NA,4.86,-3,13,RIEM,78.81,36.85,100.59,7.77
SCBI,2019-11-24,2019,328,48,NA,6.92,-1,18,RIEM,69.39,27.29,100.8,41.49
SCBI,2019-12-01,2019,335,49,NA,5.66,-1.69,13.36,NEON,75.18,32.28,100.79,51.72
SCBI,2019-12-08,2019,342,50,NA,3.26,-4.85,13.6,NEON,84.39,36.03,101.02,95.58
SCBI,2019-12-15,2019,349,51,NA,0.69,-8.07,13.24,NEON,78.02,28.61,100.95,34.57
SCBI,2019-12-22,2019,356,52,NA,7.68,-2.46,19.48,NEON,80.07,30.27,100.19,0
SCBI,2019-12-29,2020,363,1,NA,8.34,0.78,17.31,NEON,77.81,28.6,100.85,50.36
SCBI,2020-01-05,2020,5,2,NA,4.15,-6.22,18.43,NEON,78.04,21.67,100.08,24.23
SCBI,2020-01-12,2020,12,3,NA,6.48,-4.57,19.67,NEON,80.08,34.38,101.19,30.99
SCBI,2020-01-19,2020,19,4,NA,0.08,-8.54,6.72,NEON,76.94,35.3,101.26,182.06
SCBI,2020-01-26,2020,26,5,NA,3.42,-3.14,10.05,NEON,75.73,43.47,101.05,12.48
SCBI,2020-02-02,2020,33,6,NA,8.38,-2.09,21.5,NEON,71.04,24.32,101.65,104.27
SCBI,2020-02-09,2020,40,7,NA,3.96,-8.92,16.11,NEON,78.97,39.18,100.62,52.76
SCBI,2020-02-16,2020,47,8,NA,4,-8.02,15.82,NEON,56.07,8.58,94.33,0
SCBI,2020-02-23,2020,54,9,NA,5.72,-3.19,15.73,NEON,60.79,11.08,99.08,66.98
SCBI,2020-03-01,2020,61,10,NA,7.98,-3.61,20.58,NEON,55.48,14.5,96.88,13.71
SCBI,2020-03-08,2020,68,11,NA,11.86,0.45,25.05,NEON,56.45,7.59,99.51,22.38
SCBI,2020-03-15,2020,75,12,NA,10.75,-0.45,29.06,NEON,74.94,32.57,99.49,39.18
SCBI,2020-03-22,2020,82,13,NA,8.55,-0.14,21.35,NEON,81.17,27.71,99.25,73.32
SCBI,2020-03-29,2020,89,14,NA,11.76,2.76,27.17,NEON,62.46,12.25,98.65,30.13
SCBI,2020-04-05,2020,96,15,NA,13.61,3.36,25.59,NEON,62.55,19.16,99.19,50.03
SCBI,2020-04-12,2020,103,16,NA,10.52,1.87,26.93,NEON,64.61,18.92,99.38,132.69
SCBI,2020-04-19,2020,110,17,NA,11.32,2,18.68,NEON,68,13.94,99.36,43.06
SCBI,2020-04-26,2020,117,18,NA,12.31,4.46,22.97,NEON,85.03,26.26,99.3,93.95
SCBI,2020-05-03,2020,124,19,NA,12.18,0.04,26.02,NEON,70.93,18.46,99.03,38.66
SCBI,2020-05-10,2020,131,20,NA,14.78,3.69,31.02,NEON,63.31,19.31,99.21,6.27
SCBI,2020-05-17,2020,138,21,NA,16.22,8.81,26.34,NEON,81.48,35.01,99.57,75.69
SCBI,2020-05-24,2020,145,22,NA,17.4,15.73,21.41,NEON,90.23,38.85,99.38,20.41
SCBI,2020-05-31,2020,152,23,NA,21.24,5,34,RIEM,75.7,27.28,99.47,29.63
SCBI,2020-06-07,2020,159,24,NA,22.65,11,31,RIEM,79.65,36.9,98.71,0.06
SCBI,2020-06-14,2020,166,25,NA,18.78,11,27,RIEM,86.44,50.3,99.38,19.28
SCBI,2020-06-21,2020,173,26,19.32,25.64,25.57,25.86,NEON,88.99,48.33,99.19,1.81
SCBI,2020-06-28,2020,180,27,NA,26.36,22.5,31.98,NEON,82.67,47.24,97.61,0
SCBI,2020-07-05,2020,187,28,NA,26.53,21.32,32.09,NEON,86.89,46.47,99,0.78
SCBI,2020-07-12,2020,194,29,9.16,26.13,19.96,34.04,NEON,79.64,32.51,98.64,1.49
SCBI,2020-07-19,2020,201,30,NA,26.82,21.86,35.99,NEON,86.77,42.15,99.38,45.99
SCBI,2020-07-26,2020,208,31,NA,25.38,21.25,32.17,NEON,88.13,45.48,99.04,4.25
SCBI,2020-08-02,2020,215,32,12.15,23.75,19,27.89,NEON,94.53,61.85,99.5,22.3
SCBI,2020-08-09,2020,222,33,NA,24.92,20.64,30.07,NEON,94.14,59.77,99.44,12.57
SCBI,2020-08-16,2020,229,34,NA,22.96,17.83,28.02,NEON,91.7,48.35,99.51,6.44
SCBI,2020-08-23,2020,236,35,3.23,25.35,19.27,30.85,NEON,92.46,58.65,99.43,101.28
SCBI,2020-08-30,2020,243,36,NA,21.95,14.96,29.21,NEON,93.69,47.45,99.54,42.04
SCBI,2020-09-06,2020,250,37,NA,22.32,16.96,26.5,NEON,92.34,59.83,99.64,126.34
SCBI,2020-09-13,2020,257,38,0,16.93,5.96,24.99,NEON,87.97,38.83,99.1,0.06
SCBI,2020-09-20,2020,264,39,NA,15.04,5.52,24.43,NEON,85.6,40.74,99.4,2.26
SCBI,2020-09-27,2020,271,40,NA,16.62,7.69,24.04,NEON,90.99,48.08,99.86,94.49
SCBI,2020-10-04,2020,278,41,0,15.94,9.03,26.44,NEON,83.5,41.65,99.03,1.55
SERC,2014-09-07,2014,250,37,NA,22.29,18.9,30.6,RIEM,NA,NA,NA,NA
SERC,2014-09-14,2014,257,38,NA,19.01,13.9,25,RIEM,NA,NA,NA,NA
SERC,2014-09-21,2014,264,39,NA,18.81,11.1,25.6,RIEM,NA,NA,NA,NA
SERC,2014-09-28,2014,271,40,NA,19.55,13.9,23.9,RIEM,NA,NA,NA,NA
SERC,2014-10-05,2014,278,41,NA,15.8,6.1,23.9,RIEM,NA,NA,NA,NA
SERC,2014-10-12,2014,285,42,NA,17.79,12.2,24.4,RIEM,NA,NA,NA,NA
SERC,2014-10-19,2014,292,43,NA,13.79,5,21.7,RIEM,NA,NA,NA,NA
SERC,2014-10-26,2014,299,44,NA,13.59,7.2,22.2,RIEM,NA,NA,NA,NA
SERC,2014-11-02,2014,306,45,NA,10.65,1.1,17.2,RIEM,NA,NA,NA,NA
SERC,2014-11-09,2014,313,46,NA,8.29,-0,18.9,RIEM,NA,NA,NA,NA
SERC,2014-11-16,2014,320,47,NA,2.85,-5.6,11.7,RIEM,NA,NA,NA,NA
SERC,2014-11-23,2014,327,48,NA,6.73,-1.1,21.1,RIEM,NA,NA,NA,NA
SERC,2014-11-30,2014,334,49,NA,6.98,0.6,19.4,RIEM,NA,NA,NA,NA
SERC,2014-12-07,2014,341,50,NA,4.16,-0.6,8.9,RIEM,NA,NA,NA,NA
SERC,2014-12-14,2014,348,51,NA,4.86,-1.1,11.7,RIEM,NA,NA,NA,NA
SERC,2014-12-21,2014,355,52,NA,5.49,-1.1,17.8,RIEM,NA,NA,NA,NA
SERC,2014-12-28,2014,362,53,NA,4.14,-3.3,13.3,RIEM,NA,NA,NA,NA
SERC,2015-01-04,2015,4,1,NA,-1.52,-12.2,18.9,RIEM,NA,NA,NA,NA
SERC,2015-01-11,2015,11,2,NA,-0.29,-7.8,6.1,RIEM,NA,NA,NA,NA
SERC,2015-01-18,2015,18,3,NA,1.86,-2.2,6.7,RIEM,NA,NA,NA,NA
SERC,2015-01-25,2015,25,4,NA,0.28,-6.7,8.9,RIEM,NA,NA,NA,NA
SERC,2015-02-01,2015,32,5,NA,-0.28,-9.4,7.8,RIEM,NA,NA,NA,NA
SERC,2015-02-08,2015,39,6,NA,-0.18,-10,12.2,RIEM,NA,NA,NA,NA
SERC,2015-02-15,2015,46,7,NA,-7.96,-16.1,-0,RIEM,NA,NA,NA,NA
SERC,2015-02-22,2015,53,8,NA,-2.4,-11.1,5.6,RIEM,NA,NA,NA,NA
SERC,2015-03-01,2015,60,9,NA,-1.41,-10,6.1,RIEM,NA,NA,NA,NA
SERC,2015-03-08,2015,67,10,NA,5.17,-0.6,15.6,RIEM,NA,NA,NA,NA
SERC,2015-03-15,2015,74,11,NA,5.45,-0,18.9,RIEM,NA,NA,NA,NA
SERC,2015-03-22,2015,81,12,NA,4.91,-1.1,16.7,RIEM,NA,NA,NA,NA
SERC,2015-03-29,2015,88,13,NA,9.31,-3.3,21.7,RIEM,NA,NA,NA,NA
SERC,2015-04-05,2015,95,14,NA,9.96,5,20,RIEM,NA,NA,NA,NA
SERC,2015-04-12,2015,102,15,NA,13.87,4.4,22.2,RIEM,NA,NA,NA,NA
SERC,2015-04-19,2015,109,16,NA,13.01,5,23.3,RIEM,NA,NA,NA,NA
SERC,2015-04-26,2015,116,17,NA,13.23,6.7,20.6,RIEM,NA,NA,NA,NA
SERC,2015-05-03,2015,123,18,32.06,19.08,12.8,25.6,RIEM,NA,NA,NA,NA
SERC,2015-05-10,2015,130,19,NA,19.98,12.2,30.6,RIEM,NA,NA,NA,NA
SERC,2015-05-17,2015,137,20,145.9,18.77,10,29.4,RIEM,NA,NA,NA,NA
SERC,2015-05-24,2015,144,21,NA,22.42,12.2,28.3,RIEM,NA,NA,NA,NA
SERC,2015-05-31,2015,151,22,NA,19.2,13.3,28.9,RIEM,NA,NA,NA,NA
SERC,2015-06-07,2015,158,23,116.5,24.03,17.2,31.1,RIEM,NA,NA,NA,NA
SERC,2015-06-14,2015,165,24,NA,25.84,21.7,32.8,RIEM,NA,NA,NA,NA
SERC,2015-06-21,2015,172,25,NA,24.63,19.4,33.9,RIEM,NA,NA,NA,NA
SERC,2015-06-28,2015,179,26,84.47,22.9,16.1,28.9,RIEM,NA,NA,NA,NA
SERC,2015-07-05,2015,186,27,NA,25.64,20.6,31.1,RIEM,NA,NA,NA,NA
SERC,2015-07-12,2015,193,28,NA,24.61,20,30,RIEM,NA,NA,NA,NA
SERC,2015-07-19,2015,200,29,NA,26.44,19.4,33.3,RIEM,NA,NA,NA,NA
SERC,2015-07-26,2015,207,30,NA,26.41,22.2,31.1,RIEM,NA,NA,NA,NA
SERC,2015-08-02,2015,214,31,NA,25.48,21.1,32.2,RIEM,NA,NA,NA,NA
SERC,2015-08-09,2015,221,32,0,23.72,17.8,30,RIEM,NA,NA,NA,NA
SERC,2015-08-16,2015,228,33,NA,25.42,19.4,30.6,RIEM,NA,NA,NA,NA
SERC,2015-08-23,2015,235,34,NA,23.31,18.3,28.9,RIEM,NA,NA,NA,NA
SERC,2015-08-30,2015,242,35,11.93,25.93,20,31.1,RIEM,NA,NA,NA,NA
SERC,2015-09-06,2015,249,36,NA,24.4,18.9,31.7,RIEM,NA,NA,NA,NA
SERC,2015-09-13,2015,256,37,NA,20.72,13.3,26.7,RIEM,NA,NA,NA,NA
SERC,2015-09-20,2015,263,38,NA,20.32,16.1,25,RIEM,NA,NA,NA,NA
SERC,2015-09-27,2015,270,39,NA,18.2,10.6,25.6,RIEM,NA,NA,NA,NA
SERC,2015-10-04,2015,277,40,NA,16.47,11.7,26.1,RIEM,NA,NA,NA,NA
SERC,2015-10-11,2015,284,41,NA,14.73,7.8,22.2,RIEM,NA,NA,NA,NA
SERC,2015-10-18,2015,291,42,NA,11.86,2.2,20.6,RIEM,NA,NA,NA,NA
SERC,2015-10-25,2015,298,43,NA,13.83,6.7,22.2,RIEM,NA,NA,NA,NA
SERC,2015-11-01,2015,305,44,NA,15.4,7.8,26.7,RIEM,NA,NA,NA,NA
SERC,2015-11-08,2015,312,45,NA,12.38,5,16.7,RIEM,NA,NA,NA,NA
SERC,2015-11-15,2015,319,46,NA,11.8,2.8,18.3,RIEM,NA,NA,NA,NA
SERC,2015-11-22,2015,326,47,0,7.95,0.6,13.9,RIEM,NA,NA,NA,NA
SERC,2015-11-29,2015,333,48,NA,8.32,2.8,13.9,RIEM,NA,NA,NA,NA
SERC,2015-12-06,2015,340,49,NA,7.44,-0,16.1,RIEM,NA,NA,NA,NA
SERC,2015-12-13,2015,347,50,NA,10.46,-0,19.4,RIEM,NA,NA,NA,NA
SERC,2015-12-20,2015,354,51,NA,11.92,-1.1,21.7,RIEM,NA,NA,NA,NA
SERC,2015-12-27,2015,361,52,NA,10.48,5.6,21.7,RIEM,NA,NA,NA,NA
SERC,2016-01-03,2015,3,53,NA,2.44,-3.3,7.8,RIEM,NA,NA,NA,NA
SERC,2016-01-03,2016,3,1,NA,2.11,-7.2,11.1,RIEM,NA,NA,NA,NA
SERC,2016-01-10,2016,10,2,NA,4.31,-5.6,17.2,RIEM,NA,NA,NA,NA
SERC,2016-01-17,2016,17,3,NA,-3.01,-9.4,6.7,RIEM,NA,NA,NA,NA
SERC,2016-01-24,2016,24,4,NA,1.46,-7.2,12.8,RIEM,NA,NA,NA,NA
SERC,2016-01-31,2016,31,5,NA,6.27,-2.2,14.4,RIEM,NA,NA,NA,NA
