site_id,time,year,day_num,mmwr_week,amblyomma_americanum,mean_temp,min_temp,max_temp,temp_source,mean_rh_pct,min_rh_pct,max_rh_pct,sum_precip_mm,precip_type,min_air_vpd,mean_air_vpd,max_air_vpd
SCBI,2020-02-09,2020,40,7,NA,3.96,-8.92,16.11,NEON,78.97,39.18,100.62,4.2,PRIPRE,0.19048971303112364,0.17129317256526905,-0.011395161530709628
SCBI,2020-02-16,2020,47,8,NA,4,-8.02,15.82,NEON,56.07,8.58,94.33,3.29,PRIPRE,0.30715787076213774,0.3588252964569758,0.10229766812534785
SCBI,2020-02-23,2020,54,9,NA,5.72,-3.19,15.73,NEON,60.79,11.08,99.08,10.45,PRIPRE,0.4315531399109823,0.3611187520925282,0.016503259702497643
SCBI,2020-03-01,2020,61,10,NA,7.98,-3.61,20.58,NEON,55.48,14.5,96.88,4.16,PRIPRE,0.40213397558849046,0.47886316622820985,0.07590100913549987
SCBI,2020-03-08,2020,68,11,NA,11.86,0.45,25.05,NEON,56.45,7.59,99.51,7.68,PRIPRE,0.5859969983551714,0.6075090610975387,0.01563007741436195
SCBI,2020-03-15,2020,75,12,NA,10.75,-0.45,29.06,NEON,74.94,32.57,99.49,4.85,PRIPRE,0.4005349229470669,0.32478803766422765,0.02058651364946536
SCBI,2020-03-22,2020,82,13,NA,8.55,-0.14,21.35,NEON,81.17,27.71,99.25,9.78,PRIPRE,0.43920564075280755,0.21052984930225227,0.019129792739202
SCBI,2020-03-29,2020,89,14,NA,11.76,2.76,27.17,NEON,62.46,12.25,98.65,4.85,PRIPRE,0.656643239670807,0.520226396310897,0.048813046301803296
SCBI,2020-04-05,2020,96,15,NA,13.61,3.36,25.59,NEON,62.55,19.16,99.19,7.1,PRIPRE,0.6311943149778019,0.5858890296307742,0.02668076695206855
SCBI,2020-04-12,2020,103,16,NA,10.52,1.87,26.93,NEON,64.61,18.92,99.38,25.45,PRIPRE,0.5694480026933998,0.4516945852239008,0.022104179047815704
SCBI,2020-04-19,2020,110,17,NA,11.32,2,18.68,NEON,68,13.94,99.36,8.25,PRIPRE,0.61006660295108,0.4307334185436448,0.013836576085517208
SCBI,2020-04-26,2020,117,18,NA,12.31,4.46,22.97,NEON,85.03,26.26,99.3,40.7,PRIPRE,0.6220691499836531,0.2151084988456139,0.019706214803042712
SCBI,2020-05-03,2020,124,19,NA,12.18,0.04,26.02,NEON,70.93,18.46,99.03,14.2,PRIPRE,0.5019270112993104,0.4141590574407835,0.03277567204256775
SCBI,2020-05-10,2020,131,20,NA,14.78,3.69,31.02,NEON,63.31,19.31,99.21,2.09,PRIPRE,0.6448635640530458,0.6191919110261406,0.035687748077305514
SCBI,2020-05-17,2020,138,21,NA,16.22,8.81,26.34,NEON,81.48,35.01,99.57,36.21,PRIPRE,0.7395215094110054,0.34278121122563104,0.01480678651084645
SCBI,2020-05-24,2020,145,22,NA,17.4,15.73,21.41,NEON,90.23,38.85,99.38,14.69,PRIPRE,1.0969286204431905,0.19489282600156752,0.015872209735524848
SCBI,2020-05-31,2020,152,23,NA,21.24,5,34,RIEM,75.7,27.28,99.47,45.05,PRIPRE,0.6370497701152156,0.6156389496925517,0.028323665441778757
SCBI,2020-06-07,2020,159,24,NA,22.65,11,31,RIEM,79.65,36.9,98.71,5.84,PRIPRE,0.8315106947731756,0.5618830294468721,0.05820851927077638
SCBI,2020-06-14,2020,166,25,NA,18.78,11,27,RIEM,86.44,50.3,99.38,19.3,PRIPRE,0.6549299767072398,0.2950014218625679,0.02219526627631285
SCBI,2020-06-21,2020,173,26,19.32,25.64,25.57,25.86,NEON,88.99,48.33,99.19,9.1,PRIPRE,1.6999500414685584,0.3637384864424198,0.02711135721806795
SCBI,2020-06-28,2020,180,27,NA,26.36,22.5,31.98,NEON,82.67,47.24,97.61,5.13,PRIPRE,1.4435460714560608,0.5974527293363999,0.11401835696093804
SCBI,2020-07-05,2020,187,28,NA,26.53,21.32,32.09,NEON,86.89,46.47,99,2.65,PRIPRE,1.3628486219271454,0.45652221825523476,0.0480042986594417
SCBI,2020-07-12,2020,194,29,9.16,26.13,19.96,34.04,NEON,79.64,32.51,98.64,5.19,PRIPRE,1.5801291726621234,0.6924412106797172,0.0728419150249856
SCBI,2020-07-19,2020,201,30,NA,26.82,21.86,35.99,NEON,86.77,42.15,99.38,13.25,PRIPRE,1.5223029935249324,0.4686343668503373,0.0369936094170198
SCBI,2020-07-26,2020,208,31,NA,25.38,21.25,32.17,NEON,88.13,45.48,99.04,7.8,PRIPRE,1.3821082309689212,0.3861414418741133,0.04629307138558852
SCBI,2020-08-02,2020,215,32,12.15,23.75,19,27.89,NEON,94.53,61.85,99.5,26.69,PRIPRE,0.841446048985206,0.16141350785082886,0.018856666737959132
SCBI,2020-08-09,2020,222,33,NA,24.92,20.64,30.07,NEON,94.14,59.77,99.44,12.37,PRIPRE,0.982311222067887,0.18547966107468072,0.02395944789411442
SCBI,2020-08-16,2020,229,34,NA,22.96,17.83,28.02,NEON,91.7,48.35,99.51,7.11,PRIPRE,1.0586448940634057,0.23351798485510517,0.018620160799035147
SCBI,2020-08-23,2020,236,35,3.23,25.35,19.27,30.85,NEON,92.46,58.65,99.43,30.15,PRIPRE,0.92750653668409,0.24484565481781284,0.02550088691529618
SCBI,2020-08-30,2020,243,36,NA,21.95,14.96,29.21,NEON,93.69,47.45,99.54,10.35,PRIPRE,0.8971958736709774,0.16696006094893845,0.018729935972864497
SCBI,2020-09-06,2020,250,37,NA,22.32,16.96,26.5,NEON,92.34,59.83,99.64,57.56,PRIPRE,0.7793092881568278,0.2073012472596756,0.01251393038747983
SCBI,2020-09-13,2020,257,38,0,16.93,5.96,24.99,NEON,87.97,38.83,99.1,0.61,PRIPRE,0.5728066913995388,0.23294189506799648,0.028605810513048256
SCBI,2020-09-20,2020,264,39,NA,15.04,5.52,24.43,NEON,85.6,40.74,99.4,0,PRIPRE,0.53825793565175,0.24712314684462264,0.01844300379017386
SCBI,2020-09-27,2020,271,40,NA,16.62,7.69,24.04,NEON,90.99,48.08,99.86,0,PRIPRE,0.5475331460450146,0.17106443071181002,0.004203897518390477
SCBI,2020-10-04,2020,278,41,0,15.94,9.03,26.44,NEON,83.5,41.65,99.03,0,PRIPRE,0.6739041154905286,0.29998411068323455,0.03359900875666926
SERC,2014-09-07,2014,250,37,NA,22.29,18.9,30.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-09-14,2014,257,38,NA,19.01,13.9,25,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-09-21,2014,264,39,NA,18.81,11.1,25.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-09-28,2014,271,40,NA,19.55,13.9,23.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-10-05,2014,278,41,NA,15.8,6.1,23.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-10-12,2014,285,42,NA,17.79,12.2,24.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-10-19,2014,292,43,NA,13.79,5,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-10-26,2014,299,44,NA,13.59,7.2,22.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-11-02,2014,306,45,NA,10.65,1.1,17.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-11-09,2014,313,46,NA,8.29,-0,18.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-11-16,2014,320,47,NA,2.85,-5.6,11.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-11-23,2014,327,48,NA,6.73,-1.1,21.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-11-30,2014,334,49,NA,6.98,0.6,19.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-12-07,2014,341,50,NA,4.16,-0.6,8.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-12-14,2014,348,51,NA,4.86,-1.1,11.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-12-21,2014,355,52,NA,5.49,-1.1,17.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2014-12-28,2014,362,53,NA,4.14,-3.3,13.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-01-04,2015,4,1,NA,-1.52,-12.2,18.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-01-11,2015,11,2,NA,-0.29,-7.8,6.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-01-18,2015,18,3,NA,1.86,-2.2,6.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-01-25,2015,25,4,NA,0.28,-6.7,8.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-02-01,2015,32,5,NA,-0.28,-9.4,7.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-02-08,2015,39,6,NA,-0.18,-10,12.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-02-15,2015,46,7,NA,-7.96,-16.1,-0,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-02-22,2015,53,8,NA,-2.4,-11.1,5.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-03-01,2015,60,9,NA,-1.41,-10,6.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-03-08,2015,67,10,NA,5.17,-0.6,15.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-03-15,2015,74,11,NA,5.45,-0,18.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-03-22,2015,81,12,NA,4.91,-1.1,16.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-03-29,2015,88,13,NA,9.31,-3.3,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-04-05,2015,95,14,NA,9.96,5,20,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-04-12,2015,102,15,NA,13.87,4.4,22.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-04-19,2015,109,16,NA,13.01,5,23.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-04-26,2015,116,17,NA,13.23,6.7,20.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-05-03,2015,123,18,32.06,19.08,12.8,25.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-05-10,2015,130,19,NA,19.98,12.2,30.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-05-17,2015,137,20,145.9,18.77,10,29.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-05-24,2015,144,21,NA,22.42,12.2,28.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-05-31,2015,151,22,NA,19.2,13.3,28.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-06-07,2015,158,23,116.5,24.03,17.2,31.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-06-14,2015,165,24,NA,25.84,21.7,32.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-06-21,2015,172,25,NA,24.63,19.4,33.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-06-28,2015,179,26,84.47,22.9,16.1,28.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-07-05,2015,186,27,NA,25.64,20.6,31.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-07-12,2015,193,28,NA,24.61,20,30,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-07-19,2015,200,29,NA,26.44,19.4,33.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-07-26,2015,207,30,NA,26.41,22.2,31.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-08-02,2015,214,31,NA,25.48,21.1,32.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-08-09,2015,221,32,0,23.72,17.8,30,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-08-16,2015,228,33,NA,25.42,19.4,30.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-08-23,2015,235,34,NA,23.31,18.3,28.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-08-30,2015,242,35,11.93,25.93,20,31.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-09-06,2015,249,36,NA,24.4,18.9,31.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-09-13,2015,256,37,NA,20.72,13.3,26.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-09-20,2015,263,38,NA,20.32,16.1,25,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-09-27,2015,270,39,NA,18.2,10.6,25.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-10-04,2015,277,40,NA,16.47,11.7,26.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-10-11,2015,284,41,NA,14.73,7.8,22.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-10-18,2015,291,42,NA,11.86,2.2,20.6,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-10-25,2015,298,43,NA,13.83,6.7,22.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-11-01,2015,305,44,NA,15.4,7.8,26.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-11-08,2015,312,45,NA,12.38,5,16.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-11-15,2015,319,46,NA,11.8,2.8,18.3,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-11-22,2015,326,47,0,7.95,0.6,13.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-11-29,2015,333,48,NA,8.32,2.8,13.9,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-12-06,2015,340,49,NA,7.44,-0,16.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-12-13,2015,347,50,NA,10.46,-0,19.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-12-20,2015,354,51,NA,11.92,-1.1,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2015-12-27,2015,361,52,NA,10.48,5.6,21.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016-01-03,2015,3,53,NA,2.44,-3.3,7.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016-01-03,2016,3,1,NA,2.11,-7.2,11.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016-01-10,2016,10,2,NA,4.31,-5.6,17.2,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016-01-17,2016,17,3,NA,-3.01,-9.4,6.7,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016-01-24,2016,24,4,NA,1.46,-7.2,12.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016-01-31,2016,31,5,NA,6.27,-2.2,14.4,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016-02-07,2016,38,6,NA,-0.6,-7.8,6.1,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016-02-14,2016,45,7,NA,1.82,-11.7,17.8,RIEM,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016-02-21,2016,52,8,NA,6.53,-2.8,15.6,RIEM,68.22,27.66,102,0,SECPRE,0.36143222994709856,0.3095325761417073,-0.03557923317467362
SERC,2016-02-28,2016,59,9,NA,5.4,-2.2,17.2,RIEM,63.67,22.85,102,0,SECPRE,0.40300394620756863,0.32724638267087847,-0.03939485032242124
SERC,2016-03-06,2016,66,10,NA,11.36,1.1,25,RIEM,64.71,20.24,102,0,SECPRE,0.5300704415466327,0.47627865368435834,-0.0636063794750653
SERC,2016-03-13,2016,73,11,NA,5.05,4.65,5.42,NEON,72.07,15.42,102,0,SECPRE,0.723063024822214,0.245529581874251,-0.018040265307930098
SERC,2016-03-20,2016,80,12,0,9.86,1.7,21.7,RIEM,60.8,15.84,102,0,SECPRE,0.5839319603659783,0.4787256724338133,-0.052117408602837714
SERC,2016-03-27,2016,87,13,NA,12.8,5,27.2,RIEM,64.13,20.18,102,0,SECPRE,0.6992479737430761,0.5322681797531871,-0.07244297867861041
SERC,2016-04-03,2016,94,14,NA,7.99,-0.6,22.8,RIEM,56.71,18.15,102,0,SECPRE,0.4808988205944789,0.46595007635584046,-0.05572661171148411
SERC,2016-04-10,2016,101,15,37.29,10.38,-0,18.9,RIEM,57.91,20.9,102,0,SECPRE,0.48549506113960594,0.5322144186985234,-0.043837983228222126
SERC,2016-04-17,2016,108,16,NA,16.15,6.1,26.1,RIEM,58.61,10.29,102,1.51,SECPRE,0.848229852937835,0.7626628783740363,-0.06789922757732575
SERC,2016-04-24,2016,115,17,NA,10.88,10.87,10.9,NEON,80.54,17.03,102,6.55,SECPRE,1.0839449038551872,0.25440036760003976,-0.02618076829071947
SERC,2016-05-01,2016,122,18,NA,12.59,10.4,18.27,NEON,97.43,62.15,102,32.24,SECPRE,0.47924036125911496,0.03761443671142251,-0.04214267937319846
SERC,2016-05-08,2016,129,19,NA,14.08,10.88,18.3,NEON,82.47,24.34,102,0,SECPRE,0.989102354194194,0.28275065462162546,-0.042222084510836796
SERC,2016-05-15,2016,136,20,NA,11.25,8.08,21.09,NEON,71.87,27.39,102,34.76,SECPRE,0.7863337011924292,0.376888965096381,-0.05020552382519145
SERC,2016-05-22,2016,143,21,158.73,16.72,11.82,26.14,NEON,81.05,34.95,102,8.56,SECPRE,0.9050354273591735,0.3620791357618218,-0.06805998603861099
SERC,2016-05-29,2016,150,22,NA,20.48,18.81,24.2,NEON,90.79,62.37,102,13.1,SECPRE,0.820187144118043,0.22267634621069282,-0.060635140743117974
SERC,2016-06-05,2016,157,23,NA,19.23,15.29,22.38,NEON,75.64,30.99,102,0,SECPRE,1.2034905055987533,0.5450505510939506,-0.054323544866801056
SERC,2016-06-12,2016,164,24,145.26,18.77,16.27,21.64,NEON,74.85,14.61,102,11.58,SECPRE,1.5855037860773435,0.5468030487720437,-0.0519265698184945
SERC,2016-06-19,2016,171,25,NA,22.01,17.26,28.21,NEON,87.55,30.61,102,32.74,SECPRE,1.372002140328591,0.3306298127717332,-0.07684641806588434
SERC,2016-06-26,2016,178,26,NA,21.3,17.14,25.96,NEON,84.68,43.34,102,49.86,SECPRE,1.111825986709795,0.3895620323428402,-0.06733918148058547
SERC,2016-07-03,2016,185,27,92.12,23.71,18.49,28.82,NEON,91.35,64.25,102,17.63,SECPRE,0.7637636763178384,0.25463787718758524,-0.079617508310615
SERC,2016-07-10,2016,192,28,NA,25.16,23,26.87,NEON,NA,NA,NA,39.79,SECPRE,NA,NA,NA
SERC,2016-07-17,2016,199,29,NA,23.78,20.02,28.06,NEON,NA,NA,NA,10.58,SECPRE,NA,NA,NA
SERC,2016-07-24,2016,206,30,89.8,25.57,24.07,27,NEON,NA,NA,NA,50.87,SECPRE,NA,NA,NA
SERC,2016-07-31,2016,213,31,NA,24.52,23.72,25.32,NEON,NA,NA,NA,23.17,SECPRE,NA,NA,NA
SERC,2016-08-07,2016,220,32,NA,25.51,19.69,31.44,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
SERC,2016-08-14,2016,227,33,18.21,26.85,23.03,29.92,NEON,NA,NA,NA,18.13,SECPRE,NA,NA,NA
SERC,2016-08-21,2016,234,34,124.44,23.71,21.11,27.48,NEON,NA,NA,NA,22.16,SECPRE,NA,NA,NA
SERC,2016-08-28,2016,241,35,NA,23.93,20.64,27.42,NEON,NA,NA,NA,11.08,SECPRE,NA,NA,NA
SERC,2016-09-04,2016,248,36,14.8,23,17.91,25.78,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
SERC,2016-09-11,2016,255,37,NA,19.56,16.74,21.77,NEON,NA,NA,NA,1.51,SECPRE,NA,NA,NA
SERC,2016-09-18,2016,262,38,NA,21.76,18.13,26.06,NEON,NA,NA,NA,41.3,SECPRE,NA,NA,NA
SERC,2016-09-25,2016,269,39,0,18.57,17.08,19.56,NEON,NA,NA,NA,71.53,SECPRE,NA,NA,NA
SERC,2016-10-02,2016,276,40,3.33,19.36,16.1,23.9,RIEM,NA,NA,NA,0,SECPRE,NA,NA,NA
SERC,2016-10-09,2016,283,41,NA,15.55,14.01,18.18,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
SERC,2016-10-16,2016,290,42,0,16.94,8.85,23.83,NEON,NA,NA,NA,2.01,SECPRE,NA,NA,NA
SERC,2016-10-23,2016,297,43,NA,14.02,7.61,18.95,NEON,NA,NA,NA,2.52,SECPRE,NA,NA,NA
SERC,2016-10-30,2016,304,44,NA,10.51,3.62,16.75,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
SERC,2016-11-06,2016,311,45,0,8.2,2.59,15.25,NEON,NA,NA,NA,4.03,SECPRE,NA,NA,NA
SERC,2016-11-13,2016,318,46,NA,3.41,-0.05,11.96,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
SERC,2016-11-20,2016,325,47,NA,5.63,-1.64,12.63,NEON,NA,NA,NA,0,SECPRE,NA,NA,NA
SERC,2016-11-27,2016,332,48,0,7.36,0.67,12.04,NEON,72.8,36.74,99.99,18.13,SECPRE,0.4075801494427239,0.2804504805654905,1.4116224680992673e-4
SERC,2016-12-04,2016,339,49,NA,0.37,-4.48,7.33,NEON,76.45,31.2,99.47,32.74,SECPRE,0.30311340913184354,0.14847468854501,0.005453458406418576
SERC,2016-12-11,2016,346,50,NA,-1.48,-9.02,4.94,NEON,69.52,21.9,99.56,7.05,SECPRE,0.24270189572080147,0.16789992769913112,0.003838444651944542
SERC,2016-12-18,2016,353,51,NA,2.65,-5.43,11.25,NEON,75.25,23.55,100.11,15.62,SECPRE,0.3134413950483951,0.1837656710112534,-0.0014737926114682977
SERC,2016-12-25,2016,360,52,NA,1.29,-4.77,16.47,NEON,80.93,34.55,99.83,8.06,SECPRE,0.2821091955714936,0.1284793662287309,0.0031969863870876906
SERC,2017-01-01,2017,1,1,NA,1.82,-5.16,10.87,NEON,72.55,28.53,99.96,28.71,SECPRE,0.2990930841761439,0.1921008947832335,5.225719676293465e-4
SERC,2017-01-08,2017,8,2,NA,7.43,2.53,10.57,NEON,69.08,31.64,99.94,5.04,SECPRE,0.5032526821240426,0.3203356547893243,7.68357381002943e-4
SERC,2017-01-15,2017,15,3,NA,7.01,1.92,12.03,NEON,86.24,40.08,99.67,14.61,SECPRE,0.4223425076647966,0.13851460377603336,0.0046552859572659595
SERC,2017-01-22,2017,22,4,NA,7.36,1.86,16.45,NEON,75.46,28.42,99.67,17.13,SECPRE,0.5023673666209306,0.2530240732748947,0.0061980208483496425
SERC,2017-01-29,2017,29,5,NA,0.57,-4.77,8.72,NEON,66.54,20.2,96.86,0.5,SECPRE,0.34396201385187464,0.21402849558769504,0.035513280404356695
SERC,2017-02-05,2017,36,6,NA,7.11,1.56,16.88,NEON,63.83,23.13,98.56,7.56,SECPRE,0.5280274030863643,0.36660886804748283,0.027795039938344642
SERC,2017-02-12,2017,43,7,NA,4.71,-2.22,14.39,RIEM,67.23,23.82,99.5,2.01,SECPRE,0.39734864380412777,0.2813235528103936,0.008228292837304706
SERC,2017-02-19,2017,50,8,NA,17.1,12.1,21.06,NEON,73.6,26.92,99.7,2.52,SECPRE,1.035698766068814,0.5167307168552341,0.007516965393334431
SERC,2017-02-26,2017,57,9,NA,10.65,3.64,15.91,NEON,60.6,19.85,99.89,10.58,SECPRE,0.638294910253093,0.5072515174573226,0.0019960636074297326
SERC,2017-03-05,2017,64,10,NA,5.89,-3.61,21.26,NEON,54.55,12.22,97.24,2.52,SECPRE,0.4128575482708502,0.42354558087287336,0.07001025494736951
SERC,2017-03-12,2017,71,11,NA,-0.95,-6.4,7.96,NEON,60.6,23.89,97.79,27.7,SECPRE,0.28977707555911053,0.22564186613090986,0.023738727264641282
SERC,2017-03-19,2017,78,12,NA,14.06,0.91,23.06,NEON,61.27,14.4,98.9,24.18,SECPRE,0.5611495682144514,0.623887118085305,0.031136037092616333
SERC,2017-03-26,2017,85,13,NA,13.8,8.62,22.04,NEON,76.8,25.62,99.81,0,SECPRE,0.8355612072023314,0.3674659482227687,0.005054994657739371
SERC,2017-04-02,2017,92,14,5.25,13.17,7.12,21.83,NEON,65,14.51,99.55,0,SECPRE,0.8670963839698544,0.5320779381275504,0.011819925059478464
SERC,2017-04-09,2017,99,15,NA,15.99,5.61,25,RIEM,62.78,19.11,96.61,0,SECPRE,0.7393257304798488,0.6788564338707933,0.10781281321023561
SERC,2017-04-16,2017,106,16,NA,18.59,14.24,22.21,NEON,79.58,23.91,99.39,0,SECPRE,1.240085305230507,0.4389938416562795,0.016398168397997778
SERC,2017-04-23,2017,113,17,60.79,20.24,12.29,24.54,NEON,87.19,44.06,99.24,0,SECPRE,0.8027626363109526,0.30515944717946514,0.023515445240544067
SERC,2017-04-30,2017,120,18,NA,17.04,9.14,21.57,NEON,79.21,26.29,100.2,0,SECPRE,0.8576417015676252,0.4053819001721254,-0.005170469801746549
SERC,2017-05-07,2017,127,19,NA,11.14,6.96,15.14,NEON,78.95,19.68,99.7,0,SECPRE,0.8057703187175969,0.2799801605519008,0.005181621742752896
SERC,2017-05-14,2017,134,20,185.14,14.05,7.41,21.71,NEON,75.27,20.28,99.95,0,SECPRE,0.8247823230229416,0.3981081000579306,0.0013037318672231776
SERC,2017-05-21,2017,141,21,NA,16.92,14.91,18.39,NEON,89.67,53.6,99.98,0,SECPRE,0.7896489753097335,0.1998972906549859,4.246108779648239e-4
SERC,2017-05-28,2017,148,22,NA,20.73,16.11,27.78,RIEM,81.16,29.09,97.98,0,SECPRE,1.303275651842946,0.4625809736341946,0.07569338097447735
SERC,2017-06-04,2017,155,23,79.5,21.31,14.39,28.89,RIEM,82.55,35.38,99.55,0,SECPRE,1.0634245662932535,0.44399651187834477,0.017986726777084187
SERC,2017-06-11,2017,162,24,263.74,22.81,20.83,24.79,NEON,84.29,42.61,99.55,1.98,SECPRE,1.4178049156997627,0.43799794900923505,0.014133233254331572
SERC,2017-06-18,2017,169,25,NA,25.78,21.81,27.92,NEON,89.88,47.19,99.67,31.24,SECPRE,1.3854406411764513,0.33712277023926074,0.012467200224047702
SERC,2017-06-25,2017,176,26,86.05,24.23,18.63,30.93,NEON,75.64,27.33,99.22,4.96,SECPRE,1.5661925655499676,0.7398659676595275,0.03505561809317805
SERC,2017-07-02,2017,183,27,NA,24.22,19.75,30.03,NEON,91.7,48.41,99.86,50.57,SECPRE,1.1922427485412548,0.2519378515788958,0.005976120726311819
SERC,2017-07-09,2017,190,28,NA,25.06,18.23,31.34,NEON,87.92,35.1,99.54,13.88,SECPRE,1.3641009618651474,0.38555895869564255,0.021162325084530493
SERC,2017-07-16,2017,197,29,64.17,25.81,18.52,31.64,NEON,87.97,57.16,99.6,25.28,SECPRE,0.916956127509463,0.40146283419053136,0.018718350334349453
SERC,2017-07-23,2017,204,30,NA,23.29,18.26,28.65,NEON,92.6,59.5,99.88,101.14,SECPRE,0.8528538623360093,0.21239298170182155,0.004730196904636159
